Time,HeartRate,RespirationRate,CoreTemperature,SkinTemperatureTorso,SkinTemperatureHead,SkinTemperatureLeftArm,SkinTemperatureRightArm,SkinTemperatureLeftLeg,SkinTemperatureRightLeg,BurnSkinTemperature,BloodVolumeLost,BloodPoolSize,LeftLungDisplacementMin,LeftLungDisplacementMax,RightLungDisplacementMin,RightLungDisplacementMax,BurnTemperature(degC),severe_hemorrhage,respiratory_distress,trauma_head,trauma_torso,trauma_upper_ext,trauma_lower_ext,alertness_verbal,alertness_motor,alertness_ocular
2250.02,70.89,15.96,37.3,37.1,37.1,37.1,37.2,37.1,37.1,37.1,0,0,0,0.895833333,0,0.923076923,37.1,absent,absent,normal,normal,wound,normal,normal,abnormal,open
2265.02,70.92,15.96,37.3,37.1,37.1,37.1,37.2,37.1,37.1,37.1,0,0,0,0.875,0,0.923076923,37.1,absent,absent,normal,normal,wound,normal,normal,abnormal,open
2280.02,70.94,15.96,37.3,37.1,37.1,37.1,37.2,37.1,37.1,37.1,0,0,0,0.875,0,0.923076923,37.1,absent,absent,normal,normal,wound,normal,normal,abnormal,open
2295.02,70.97,15.87,37.3,37.1,37.1,37.1,37.2,37.1,37.1,37.1,0,0,0,0.875,0,0.923076923,37.1,absent,absent,normal,normal,wound,normal,normal,abnormal,open
2310.02,70.97,15.87,37.3,37.1,37.1,37.1,37.2,37.1,37.1,37.1,0,0,0,0.875,0,0.903846154,37.1,absent,absent,normal,normal,wound,normal,normal,abnormal,open
2325.02,70.99,15.79,37.3,37.1,37.1,37.1,37.2,37.1,37.1,37.1,0,0,0,0.875,0,0.903846154,37.1,absent,absent,normal,normal,wound,normal,normal,abnormal,open
2340.02,71,15.79,37.3,37.1,37.1,37.1,37.2,37.1,37.1,37.1,0,0,0,0.875,0,0.903846154,37.1,absent,absent,normal,normal,wound,normal,normal,abnormal,open
2355.02,70.99,15.71,37.3,37.1,37.1,37.1,37.2,37.1,37.1,37.1,0,0,0,0.875,0,0.903846154,37.1,absent,absent,normal,normal,wound,normal,normal,abnormal,open
2370.02,70.99,15.71,37.3,37.1,37.1,37.1,37.2,37.1,37.1,37.1,0,0,0,0.875,0,0.903846154,37.1,absent,absent,normal,normal,wound,normal,normal,abnormal,open
2385.02,70.97,15.71,37.3,37.1,37.1,37.1,37.2,37.1,37.1,37.1,0,0,0,0.875,0,0.903846154,37.1,absent,absent,normal,normal,wound,normal,normal,abnormal,open
2400.02,70.95,15.71,37.3,37.1,37.1,37.1,37.2,37.1,37.1,37.1,0,0,0,0.875,0,0.903846154,37.1,absent,absent,normal,normal,wound,normal,normal,abnormal,open
2415.02,70.93,15.71,37.3,37.1,37.1,37.1,37.2,37.1,37.1,37.1,0,0,0,0.875,0,0.903846154,37.1,absent,absent,normal,normal,wound,normal,normal,abnormal,open
2430.02,70.89,15.71,37.3,37.2,37.1,37.1,37.2,37.1,37.1,37.1,0,0,0,0.875,0,0.903846154,37.1,absent,absent,normal,normal,wound,normal,normal,abnormal,open
2445.02,70.88,15.71,37.3,37.2,37.1,37.1,37.2,37.1,37.1,37.1,0,0,0,0.875,0,0.903846154,37.1,absent,absent,normal,normal,wound,normal,normal,abnormal,open
2460.02,70.84,15.71,37.3,37.2,37.1,37.1,37.2,37.1,37.1,37.1,0,0,0,0.875,0,0.903846154,37.1,absent,absent,normal,normal,wound,normal,normal,abnormal,open
2475.02,70.81,15.71,37.3,37.2,37.1,37.1,37.2,37.1,37.1,37.1,0,0,0,0.875,0,0.903846154,37.1,absent,absent,normal,normal,wound,normal,normal,abnormal,open
2490.02,70.79,15.79,37.3,37.2,37.1,37.1,37.2,37.1,37.1,37.1,0,0,0,0.875,0,0.903846154,37.1,absent,absent,normal,normal,wound,normal,normal,abnormal,open
2505.02,70.79,15.79,37.3,37.2,37.1,37.1,37.2,37.1,37.1,37.1,0,0,0,0.875,0,0.903846154,37.1,absent,absent,normal,normal,wound,normal,normal,abnormal,open
2520.02,70.78,15.79,37.3,37.2,37.1,37.1,37.2,37.1,37.1,37.1,0,0,0,0.875,0,0.903846154,37.1,absent,absent,normal,normal,wound,normal,normal,abnormal,open
2535.02,70.78,15.79,37.3,37.2,37.1,37.1,37.2,37.1,37.1,37.1,0,0,0,0.875,0,0.903846154,37.1,absent,absent,normal,normal,wound,normal,normal,abnormal,open
2550.02,70.77,15.79,37.3,37.2,37.1,37.1,37.2,37.1,37.1,37.1,0,0,0,0.875,0,0.903846154,37.1,absent,absent,normal,normal,wound,normal,normal,abnormal,open
2565.02,70.77,15.79,37.3,37.2,37.1,37.1,37.2,37.1,37.1,37.1,0,0,0,0.875,0,0.903846154,37.1,absent,absent,normal,normal,wound,normal,normal,abnormal,open
2580.02,70.77,15.79,37.3,37.2,37.1,37.1,37.2,37.1,37.1,37.1,0,0,0,0.875,0,0.903846154,37.1,absent,absent,normal,normal,wound,normal,normal,abnormal,open
2595.02,70.76,15.87,37.3,37.2,37.1,37.1,37.2,37.1,37.1,37.1,0,0,0,0.875,0,0.923076923,37.1,absent,absent,normal,normal,wound,normal,normal,abnormal,open
2610.02,70.77,15.87,37.3,37.2,37.1,37.1,37.2,37.1,37.1,37.1,0,0,0,0.875,0,0.923076923,37.1,absent,absent,normal,normal,wound,normal,normal,abnormal,open
2625.02,70.74,15.87,37.3,37.2,37.1,37.1,37.2,37.1,37.1,37.1,0,0,0,0.875,0,0.923076923,37.1,absent,absent,normal,normal,wound,normal,normal,abnormal,open
2640.02,70.72,15.87,37.3,37.2,37.1,37.1,37.2,37.1,37.1,37.1,0,0,0,0.875,0,0.923076923,37.1,absent,absent,normal,normal,wound,normal,normal,abnormal,open
2655.02,70.68,15.87,37.3,37.2,37.1,37.1,37.2,37.1,37.1,37.1,0,0,0,0.875,0,0.923076923,37.1,absent,absent,normal,normal,wound,normal,normal,abnormal,open
2670.02,70.65,15.87,37.3,37.2,37.1,37.1,37.2,37.1,37.1,37.1,0,0,0,0.875,0,0.923076923,37.1,absent,absent,normal,normal,wound,normal,normal,abnormal,open
2685.02,70.62,15.96,37.3,37.2,37.1,37.1,37.2,37.1,37.1,37.1,0,0,0,0.895833333,0,0.923076923,37.1,absent,absent,normal,normal,wound,normal,normal,abnormal,open
2700.02,70.61,15.96,37.3,37.2,37.1,37.1,37.2,37.1,37.1,37.1,0,0,0,0.895833333,0,0.923076923,37.1,absent,absent,normal,normal,wound,normal,normal,abnormal,open
2715.02,70.62,15.96,37.3,37.2,37.1,37.1,37.2,37.1,37.1,37.1,0,0,0,0.895833333,0,0.923076923,37.1,absent,absent,normal,normal,wound,normal,normal,abnormal,open
2730.02,70.65,15.96,37.3,37.2,37.1,37.1,37.2,37.1,37.1,37.1,0,0,0,0.895833333,0,0.923076923,37.1,absent,absent,normal,normal,wound,normal,normal,abnormal,open
2745.02,70.68,15.96,37.3,37.2,37.1,37.1,37.2,37.1,37.1,37.1,0,0,0,0.895833333,0,0.923076923,37.1,absent,absent,normal,normal,wound,normal,normal,abnormal,open
2760.02,70.72,15.96,37.3,37.2,37.1,37.1,37.2,37.1,37.1,37.1,0,0,0,0.875,0,0.923076923,37.1,absent,absent,normal,normal,wound,normal,normal,abnormal,open
2775.02,70.73,15.87,37.3,37.2,37.1,37.1,37.2,37.1,37.1,37.1,0,0,0,0.875,0,0.923076923,37.1,absent,absent,normal,normal,wound,normal,normal,abnormal,open
2790.02,70.76,15.87,37.3,37.2,37.1,37.1,37.2,37.1,37.1,37.1,0,0,0,0.875,0,0.923076923,37.1,absent,absent,normal,normal,wound,normal,normal,abnormal,open
2805.02,70.75,15.87,37.3,37.2,37.1,37.1,37.2,37.1,37.1,37.1,0,0,0,0.875,0,0.903846154,37.1,absent,absent,normal,normal,wound,normal,normal,abnormal,open
2820.02,70.77,15.79,37.3,37.2,37.1,37.1,37.2,37.1,37.1,37.1,0,0,0,0.875,0,0.903846154,37.1,absent,absent,normal,normal,wound,normal,normal,abnormal,open
2835.02,70.75,15.79,37.3,37.2,37.1,37.1,37.2,37.1,37.1,37.1,0,0,0,0.875,0,0.903846154,37.1,absent,absent,normal,normal,wound,normal,normal,abnormal,open
2850.02,70.74,15.71,37.3,37.2,37.1,37.1,37.2,37.1,37.1,37.1,0,0,0,0.875,0,0.903846154,37.1,absent,absent,normal,normal,wound,normal,normal,abnormal,open
2865.02,70.74,15.71,37.3,37.2,37.1,37.1,37.2,37.1,37.1,37.1,0,0,0,0.875,0,0.903846154,37.1,absent,absent,normal,normal,wound,normal,normal,abnormal,open
2880.02,70.72,15.71,37.3,37.2,37.1,37.1,37.2,37.1,37.1,37.1,0,0,0,0.875,0,0.903846154,37.1,absent,absent,normal,normal,wound,normal,normal,abnormal,open
2895.02,70.7,15.71,37.3,37.2,37.1,37.1,37.2,37.1,37.1,37.1,0,0,0,0.875,0,0.903846154,37.1,absent,absent,normal,normal,wound,normal,normal,abnormal,open
2910.02,70.69,15.71,37.3,37.2,37.1,37.1,37.2,37.1,37.1,37.1,0,0,0,0.875,0,0.903846154,37.1,absent,absent,normal,normal,wound,normal,normal,abnormal,open
2925.02,70.67,15.71,37.3,37.2,37.1,37.1,37.2,37.1,37.1,37.1,0,0,0,0.875,0,0.903846154,37.1,absent,absent,normal,normal,wound,normal,normal,abnormal,open
2940.02,70.66,15.71,37.3,37.2,37.1,37.1,37.2,37.1,37.1,37.1,0,0,0,0.875,0,0.903846154,37.1,absent,absent,normal,normal,wound,normal,normal,abnormal,open
2955.02,70.63,15.71,37.4,37.2,37.1,37.1,37.2,37.1,37.1,37.1,0,0,0,0.875,0,0.903846154,37.1,absent,absent,normal,normal,wound,normal,normal,abnormal,open
2970.02,70.63,15.79,37.4,37.2,37.1,37.1,37.2,37.1,37.1,37.2,0,0,0,0.875,0,0.903846154,37.2,absent,absent,normal,normal,wound,normal,normal,abnormal,open
2985.02,70.62,15.79,37.4,37.2,37.1,37.1,37.2,37.1,37.1,37.2,0,0,0,0.875,0,0.903846154,37.2,absent,absent,normal,normal,wound,normal,normal,abnormal,open
3000.02,70.62,15.79,37.4,37.2,37.1,37.1,37.2,37.1,37.1,37.2,0,0,0,0.875,0,0.903846154,37.2,absent,absent,normal,normal,wound,normal,normal,abnormal,open
3015.02,70.61,15.79,37.4,37.2,37.1,37.1,37.2,37.1,37.1,37.2,0,0,0,0.875,0,0.903846154,37.2,absent,absent,normal,normal,wound,normal,normal,abnormal,open
3030.02,70.6,15.79,37.4,37.2,37.1,37.1,37.2,37.1,37.1,37.2,0,0,0,0.875,0,0.903846154,37.2,absent,absent,normal,normal,wound,normal,normal,abnormal,open
3045.02,70.58,15.79,37.4,37.2,37.1,37.1,37.2,37.1,37.1,37.2,0,0,0,0.875,0,0.903846154,37.2,absent,absent,normal,normal,wound,normal,normal,abnormal,open
3060.02,70.58,15.87,37.4,37.2,37.1,37.1,37.2,37.1,37.1,37.2,0,0,0,0.875,0,0.923076923,37.2,absent,absent,normal,normal,wound,normal,normal,abnormal,open
3075.02,70.56,15.87,37.4,37.2,37.1,37.1,37.2,37.1,37.1,37.2,0,0,0,0.875,0,0.923076923,37.2,absent,absent,normal,normal,wound,normal,normal,abnormal,open
3090.02,70.58,15.87,37.4,37.2,37.1,37.1,37.2,37.1,37.1,37.2,0,0,0,0.875,0,0.923076923,37.2,absent,absent,normal,normal,wound,normal,normal,abnormal,open
3105.02,70.56,15.87,37.4,37.2,37.1,37.1,37.2,37.1,37.1,37.2,0,0,0,0.875,0,0.923076923,37.2,absent,absent,normal,normal,wound,normal,normal,abnormal,open
3120.02,70.55,15.87,37.4,37.2,37.1,37.1,37.2,37.1,37.1,37.2,0,0,0,0.875,0,0.923076923,37.2,absent,absent,normal,normal,wound,normal,normal,abnormal,open
3135.02,70.54,15.87,37.4,37.2,37.1,37.1,37.2,37.1,37.1,37.2,0,0,0,0.875,0,0.923076923,37.2,absent,absent,normal,normal,wound,normal,normal,abnormal,open
3150.02,70.52,15.87,37.4,37.2,37.1,37.1,37.2,37.1,37.1,37.2,0,0,0,0.875,0,0.923076923,37.2,absent,absent,normal,normal,wound,normal,normal,abnormal,open
3165.02,70.49,15.87,37.4,37.2,37.1,37.1,37.2,37.1,37.1,37.2,0,0,0,0.875,0,0.923076923,37.2,absent,absent,normal,normal,wound,normal,normal,abnormal,open
3180.02,70.45,15.87,37.4,37.2,37.1,37.1,37.2,37.1,37.1,37.2,0,0,0,0.875,0,0.923076923,37.2,absent,absent,normal,normal,wound,normal,normal,abnormal,open
3195.02,70.42,15.87,37.4,37.2,37.1,37.1,37.2,37.1,37.1,37.2,0,0,0,0.875,0,0.923076923,37.2,absent,absent,normal,normal,wound,normal,normal,abnormal,open
3210.02,70.39,15.96,37.4,37.2,37.1,37.1,37.2,37.1,37.1,37.2,0,0,0,0.895833333,0,0.923076923,37.2,absent,absent,normal,normal,wound,normal,normal,abnormal,open
3225.02,70.39,15.96,37.4,37.2,37.1,37.1,37.2,37.1,37.1,37.2,0,0,0,0.895833333,0,0.923076923,37.2,absent,absent,normal,normal,wound,normal,normal,abnormal,open
3240.02,70.42,15.96,37.4,37.2,37.1,37.1,37.2,37.1,37.1,37.2,0,0,0,0.895833333,0,0.923076923,37.2,absent,absent,normal,normal,wound,normal,normal,abnormal,open
3255.02,70.45,15.96,37.4,37.2,37.1,37.1,37.2,37.1,37.1,37.2,0,0,0,0.895833333,0,0.923076923,37.2,absent,absent,normal,normal,wound,normal,normal,abnormal,open
3270.02,70.48,15.96,37.4,37.2,37.1,37.1,37.2,37.1,37.1,37.2,0,0,0,0.895833333,0,0.923076923,37.2,absent,absent,normal,normal,wound,normal,normal,abnormal,open
3285.02,70.51,15.96,37.4,37.2,37.1,37.1,37.2,37.1,37.1,37.2,0,0,0,0.895833333,0,0.923076923,37.2,absent,absent,normal,normal,wound,normal,normal,abnormal,open
3300.02,70.54,15.87,37.4,37.2,37.1,37.1,37.2,37.1,37.1,37.2,0,0,0,0.875,0,0.923076923,37.2,absent,absent,normal,normal,wound,normal,normal,abnormal,open
3315.02,70.56,15.87,37.4,37.2,37.1,37.1,37.2,37.1,37.1,37.2,0,0,0,0.875,0,0.923076923,37.2,absent,absent,normal,normal,wound,normal,normal,abnormal,open
3330.02,70.56,15.87,37.4,37.2,37.1,37.1,37.2,37.1,37.1,37.2,0,0,0,0.875,0,0.923076923,37.2,absent,absent,normal,normal,wound,normal,normal,abnormal,open
3345.02,70.58,15.79,37.4,37.2,37.1,37.1,37.2,37.1,37.1,37.2,0,0,0,0.875,0,0.903846154,37.2,absent,absent,normal,normal,wound,normal,normal,abnormal,open
3360.02,70.59,15.79,37.4,37.2,37.1,37.1,37.2,37.1,37.1,37.2,0,0,0,0.875,0,0.903846154,37.2,absent,absent,normal,normal,wound,normal,normal,abnormal,open
3375.02,70.59,15.79,37.4,37.2,37.1,37.1,37.2,37.2,37.2,37.2,0,0,0,0.875,0,0.903846154,37.2,absent,absent,normal,normal,wound,normal,normal,abnormal,open
3390.02,70.6,15.71,37.4,37.2,37.1,37.1,37.2,37.2,37.2,37.2,0,0,0,0.875,0,0.903846154,37.2,absent,absent,normal,normal,wound,normal,normal,abnormal,open
3405.02,70.59,15.71,37.4,37.2,37.1,37.1,37.2,37.2,37.2,37.2,0,0,0,0.875,0,0.903846154,37.2,absent,absent,normal,normal,wound,normal,normal,abnormal,open
3420.02,70.58,15.71,37.4,37.2,37.1,37.1,37.2,37.2,37.2,37.2,0,0,0,0.875,0,0.903846154,37.2,absent,absent,normal,normal,wound,normal,normal,abnormal,open
3435.02,70.56,15.71,37.4,37.2,37.1,37.1,37.2,37.2,37.2,37.2,0,0,0,0.875,0,0.903846154,37.2,absent,absent,normal,normal,wound,normal,normal,abnormal,open
3450.02,70.53,15.71,37.4,37.2,37.1,37.1,37.2,37.2,37.2,37.2,0,0,0,0.875,0,0.903846154,37.2,absent,absent,normal,normal,wound,normal,normal,abnormal,open
3465.02,70.52,15.71,37.4,37.2,37.1,37.1,37.2,37.2,37.2,37.2,0,0,0,0.875,0,0.903846154,37.2,absent,absent,normal,normal,wound,normal,normal,abnormal,open
3480.02,70.48,15.71,37.4,37.2,37.1,37.1,37.2,37.2,37.2,37.2,0,0,0,0.875,0,0.903846154,37.2,absent,absent,normal,normal,wound,normal,normal,abnormal,open
3495.02,70.45,15.79,37.4,37.2,37.1,37.1,37.2,37.2,37.2,37.2,0,0,0,0.875,0,0.903846154,37.2,absent,absent,normal,normal,wound,normal,normal,abnormal,open
3510.02,70.45,15.79,37.4,37.2,37.1,37.1,37.2,37.2,37.2,37.2,0,0,0,0.875,0,0.903846154,37.2,absent,absent,normal,normal,wound,normal,normal,abnormal,open
3525.02,70.44,15.79,37.4,37.2,37.1,37.1,37.2,37.2,37.2,37.2,0,0,0,0.875,0,0.903846154,37.2,absent,absent,normal,normal,wound,normal,normal,abnormal,open
3540.02,70.43,15.79,37.4,37.2,37.1,37.1,37.2,37.2,37.2,37.2,0,0,0,0.875,0,0.903846154,37.2,absent,absent,normal,normal,wound,normal,normal,abnormal,open
3555.02,70.43,15.79,37.4,37.2,37.1,37.1,37.2,37.2,37.2,37.2,0,0,0,0.875,0,0.903846154,37.2,absent,absent,normal,normal,wound,normal,normal,abnormal,open
3570.02,70.42,15.79,37.4,37.2,37.1,37.1,37.2,37.2,37.2,37.2,0,0,0,0.875,0,0.923076923,37.2,absent,absent,normal,normal,wound,normal,normal,abnormal,open
3585.02,70.42,15.87,37.4,37.2,37.1,37.1,37.2,37.2,37.2,37.2,0,0,0,0.875,0,0.923076923,37.2,absent,absent,normal,normal,wound,normal,normal,abnormal,open
3600.02,70.41,15.87,37.4,37.2,37.1,37.1,37.2,37.2,37.2,37.2,0,0,0,0,0,0,37.2,absent,absent,normal,normal,wound,normal,normal,abnormal,open
