Time,HeartRate,RespirationRate,CoreTemperature,SkinTemperatureTorso,SkinTemperatureHead,SkinTemperatureLeftArm,SkinTemperatureRightArm,SkinTemperatureLeftLeg,SkinTemperatureRightLeg,BurnSkinTemperature,BloodVolumeLost,BloodPoolSize,LeftLungDisplacementMin,LeftLungDisplacementMax,RightLungDisplacementMin,RightLungDisplacementMax,BurnTemperature(degC),severe_hemorrhage,respiratory_distress,trauma_head,trauma_torso,trauma_upper_ext,trauma_lower_ext,alertness_verbal,alertness_motor,alertness_ocular
1830.02,71.81,17.44,38.2,37.2,37.4,37.4,37.4,37.4,38.3,37.5,0.0,0.0,0.0,0.8750000000000008,0.0,0.8518518518518517,37.5,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1845.02,71.83,17.44,38.2,37.2,37.4,37.4,37.4,37.4,38.3,37.5,0.0,0.0,0.0,0.8750000000000008,0.0,0.8518518518518517,37.5,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1860.02,71.88,17.44,38.2,37.2,37.4,37.4,37.4,37.4,38.3,37.5,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.5,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1875.02,71.89,17.34,38.2,37.2,37.4,37.4,37.4,37.4,38.3,37.5,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.5,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1890.02,71.89,17.34,38.2,37.2,37.4,37.4,37.4,37.4,38.3,37.5,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.5,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1905.02,71.92,17.24,38.2,37.2,37.4,37.4,37.4,37.4,38.3,37.5,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.5,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1920.02,71.89,17.24,38.2,37.2,37.4,37.4,37.4,37.4,38.3,37.5,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.5,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1935.02,71.89,17.14,38.2,37.2,37.4,37.4,37.4,37.4,38.3,37.5,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.5,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1950.02,71.88,17.14,38.2,37.2,37.4,37.4,37.4,37.4,38.3,37.5,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.5,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1965.02,71.87,17.14,38.2,37.3,37.4,37.4,37.4,37.4,38.3,37.5,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.5,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1980.02,71.83,17.14,38.2,37.3,37.4,37.4,37.4,37.4,38.3,37.5,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.5,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1995.02,71.81,17.14,38.2,37.3,37.4,37.4,37.4,37.4,38.3,37.5,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.5,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2010.02,71.8,17.14,38.2,37.3,37.4,37.4,37.4,37.4,38.3,37.5,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.5,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2025.02,71.76,17.14,38.2,37.3,37.4,37.4,37.4,37.4,38.3,37.5,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.5,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2040.02,71.74,17.14,38.3,37.3,37.4,37.4,37.4,37.4,38.3,37.6,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.6,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2055.02,71.73,17.24,38.3,37.3,37.5,37.4,37.4,37.4,38.3,37.6,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.6,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2070.02,71.72,17.24,38.3,37.3,37.5,37.5,37.5,37.4,38.3,37.6,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.6,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2085.02,71.7,17.24,38.3,37.3,37.5,37.5,37.5,37.4,38.3,37.6,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.6,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2100.02,71.7,17.24,38.3,37.3,37.5,37.5,37.5,37.5,38.3,37.6,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.6,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2115.02,71.69,17.24,38.3,37.3,37.5,37.5,37.5,37.5,38.3,37.6,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.6,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2130.02,71.67,17.24,38.3,37.3,37.5,37.5,37.5,37.5,38.3,37.6,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.6,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2145.02,71.68,17.24,38.3,37.3,37.5,37.5,37.5,37.5,38.4,37.6,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.6,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2160.02,71.67,17.34,38.3,37.3,37.5,37.5,37.5,37.5,38.4,37.6,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.6,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2175.02,71.64,17.34,38.3,37.3,37.5,37.5,37.5,37.5,38.4,37.6,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.6,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2190.02,71.62,17.34,38.3,37.3,37.5,37.5,37.5,37.5,38.4,37.6,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.6,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2205.02,71.6,17.34,38.3,37.3,37.5,37.5,37.5,37.5,38.4,37.6,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.6,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2220.02,71.55,17.34,38.3,37.3,37.5,37.5,37.5,37.5,38.4,37.6,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.6,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2235.02,71.53,17.34,38.3,37.3,37.5,37.5,37.5,37.5,38.4,37.6,0.0,0.0,0.0,0.8750000000000008,0.0,0.8518518518518517,37.6,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2250.02,71.5,17.44,38.3,37.3,37.5,37.5,37.5,37.5,38.4,37.6,0.0,0.0,0.0,0.8750000000000008,0.0,0.8518518518518517,37.6,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2265.02,71.5,17.44,38.3,37.3,37.5,37.5,37.5,37.5,38.4,37.6,0.0,0.0,0.0,0.8750000000000008,0.0,0.8518518518518517,37.6,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2280.02,71.53,17.44,38.3,37.3,37.5,37.5,37.5,37.5,38.4,37.6,0.0,0.0,0.0,0.8750000000000008,0.0,0.8518518518518517,37.6,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2295.02,71.57,17.44,38.3,37.3,37.5,37.5,37.5,37.5,38.4,37.6,0.0,0.0,0.0,0.8750000000000008,0.0,0.8518518518518517,37.6,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2310.02,71.58,17.44,38.3,37.3,37.6,37.5,37.5,37.5,38.4,37.6,0.0,0.0,0.0,0.8750000000000008,0.0,0.8518518518518517,37.6,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2325.02,71.63,17.44,38.3,37.4,37.6,37.6,37.6,37.5,38.4,37.6,0.0,0.0,0.0,0.8750000000000008,0.0,0.8518518518518517,37.6,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2340.02,71.64,17.34,38.3,37.4,37.6,37.6,37.6,37.5,38.4,37.6,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.6,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2355.02,71.65,17.34,38.3,37.4,37.6,37.6,37.6,37.5,38.4,37.6,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.6,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2370.02,71.67,17.24,38.3,37.4,37.6,37.6,37.6,37.5,38.4,37.6,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.6,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2385.02,71.67,17.24,38.3,37.4,37.6,37.6,37.6,37.6,38.4,37.7,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2400.02,71.64,17.24,38.3,37.4,37.6,37.6,37.6,37.6,38.4,37.7,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2415.02,71.67,17.14,38.3,37.4,37.6,37.6,37.6,37.6,38.4,37.7,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2430.02,71.65,17.14,38.3,37.4,37.6,37.6,37.6,37.6,38.4,37.7,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2445.02,71.62,17.14,38.3,37.4,37.6,37.6,37.6,37.6,38.4,37.7,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2460.02,71.61,17.14,38.4,37.4,37.6,37.6,37.6,37.6,38.4,37.7,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2475.02,71.6,17.14,38.4,37.4,37.6,37.6,37.6,37.6,38.4,37.7,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2490.02,71.57,17.14,38.4,37.4,37.6,37.6,37.6,37.6,38.4,37.7,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2505.02,71.53,17.14,38.4,37.4,37.6,37.6,37.6,37.6,38.4,37.7,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2520.02,71.53,17.24,38.4,37.4,37.6,37.6,37.6,37.6,38.4,37.7,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2535.02,71.52,17.24,38.4,37.4,37.6,37.6,37.6,37.6,38.4,37.7,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2550.02,71.5,17.24,38.4,37.4,37.6,37.6,37.6,37.6,38.4,37.7,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2565.02,71.52,17.24,38.4,37.4,37.6,37.6,37.6,37.6,38.4,37.7,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2580.02,71.51,17.24,38.4,37.4,37.7,37.6,37.6,37.6,38.4,37.7,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2595.02,71.48,17.24,38.4,37.4,37.7,37.7,37.7,37.6,38.4,37.7,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2610.02,71.48,17.34,38.4,37.4,37.7,37.7,37.7,37.6,38.4,37.7,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2625.02,71.5,17.34,38.4,37.4,37.7,37.7,37.7,37.6,38.4,37.7,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2640.02,71.47,17.34,38.4,37.4,37.7,37.7,37.7,37.6,38.4,37.7,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2655.02,71.49,17.34,38.4,37.4,37.7,37.7,37.7,37.6,38.4,37.7,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2670.02,71.47,17.34,38.4,37.4,37.7,37.7,37.7,37.6,38.4,37.7,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2685.02,71.45,17.34,38.4,37.4,37.7,37.7,37.7,37.6,38.4,37.7,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2700.02,71.44,17.34,38.4,37.5,37.7,37.7,37.7,37.7,38.4,37.7,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2715.02,71.16,17.34,38.4,37.5,37.7,37.7,37.7,37.7,38.4,37.7,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2730.02,71.09,17.34,38.4,37.5,37.7,37.7,37.7,37.7,38.4,37.7,0.0,0.0,0.0,0.8750000000000008,0.0,0.8518518518518517,37.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2745.02,71.08,17.44,38.4,37.5,37.7,37.7,37.7,37.7,38.4,37.8,0.0,0.0,0.0,0.8750000000000008,0.0,0.8518518518518517,37.8,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2760.02,71.08,17.44,38.4,37.5,37.7,37.7,37.7,37.7,38.4,37.8,0.0,0.0,0.0,0.8750000000000008,0.0,0.8518518518518517,37.8,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2775.02,71.08,17.44,38.4,37.5,37.7,37.7,37.7,37.7,38.4,37.8,0.0,0.0,0.0,0.8750000000000008,0.0,0.8518518518518517,37.8,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2790.02,71.13,17.44,38.4,37.5,37.7,37.7,37.7,37.7,38.4,37.8,0.0,0.0,0.0,0.8750000000000008,0.0,0.8518518518518517,37.8,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2805.02,71.16,17.44,38.4,37.5,37.7,37.7,37.7,37.7,38.4,37.8,0.0,0.0,0.0,0.8750000000000008,0.0,0.8518518518518517,37.8,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2820.02,71.17,17.44,38.4,37.5,37.7,37.7,37.7,37.7,38.4,37.8,0.0,0.0,0.0,0.8750000000000008,0.0,0.8518518518518517,37.8,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2835.02,71.22,17.44,38.4,37.5,37.7,37.7,37.7,37.7,38.4,37.8,0.0,0.0,0.0,0.8750000000000008,0.0,0.8518518518518517,37.8,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2850.02,71.23,17.34,38.4,37.5,37.8,37.7,37.7,37.7,38.4,37.8,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.8,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2865.02,71.23,17.34,38.4,37.5,37.8,37.7,37.7,37.7,38.4,37.8,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.8,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2880.02,71.26,17.24,38.4,37.5,37.8,37.8,37.8,37.7,38.4,37.8,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.8,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2895.02,71.26,17.24,38.4,37.5,37.8,37.8,37.8,37.7,38.5,37.8,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.8,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2910.02,71.24,17.24,38.4,37.5,37.8,37.8,37.8,37.7,38.5,37.8,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.8,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2925.02,71.26,17.14,38.4,37.5,37.8,37.8,37.8,37.7,38.5,37.8,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.8,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2940.02,71.26,17.14,38.4,37.5,37.8,37.8,37.8,37.7,38.5,37.8,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.8,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2955.02,71.22,17.14,38.4,37.5,37.8,37.8,37.8,37.7,38.5,37.8,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.8,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2970.02,71.21,17.14,38.4,37.5,37.8,37.8,37.8,37.7,38.5,37.8,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.8,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2985.02,71.21,17.14,38.4,37.5,37.8,37.8,37.8,37.7,38.5,37.8,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.8,absent,absent,normal,normal,normal,wound,normal,abnormal,open
3000.02,71.18,17.14,38.4,37.5,37.8,37.8,37.8,37.7,38.5,37.8,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.8,absent,absent,normal,normal,normal,wound,normal,abnormal,open
3015.02,71.15,17.14,38.5,37.5,37.8,37.8,37.8,37.7,38.5,37.8,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.8,absent,absent,normal,normal,normal,wound,normal,abnormal,open
3030.02,71.15,17.24,38.5,37.5,37.8,37.8,37.8,37.7,38.5,37.8,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.8,absent,absent,normal,normal,normal,wound,normal,abnormal,open
3045.02,71.13,17.24,38.5,37.5,37.8,37.8,37.8,37.8,38.5,37.8,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.8,absent,absent,normal,normal,normal,wound,normal,abnormal,open
3060.02,71.12,17.24,38.5,37.5,37.8,37.8,37.8,37.8,38.5,37.8,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.8,absent,absent,normal,normal,normal,wound,normal,abnormal,open
3075.02,71.12,17.24,38.5,37.5,37.8,37.8,37.8,37.8,38.5,37.8,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.8,absent,absent,normal,normal,normal,wound,normal,abnormal,open
3090.02,71.12,17.24,38.5,37.5,37.8,37.8,37.8,37.8,38.5,37.8,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.8,absent,absent,normal,normal,normal,wound,normal,abnormal,open
3105.02,71.1,17.24,38.5,37.6,37.8,37.8,37.8,37.8,38.5,37.8,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.8,absent,absent,normal,normal,normal,wound,normal,abnormal,open
3120.02,71.1,17.34,38.5,37.6,37.8,37.8,37.8,37.8,38.5,37.8,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.8,absent,absent,normal,normal,normal,wound,normal,abnormal,open
3135.02,71.12,17.34,38.5,37.6,37.8,37.8,37.8,37.8,38.5,37.8,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.8,absent,absent,normal,normal,normal,wound,normal,abnormal,open
3150.02,71.09,17.34,38.5,37.6,37.8,37.8,37.8,37.8,38.5,37.9,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.9,absent,absent,normal,normal,normal,wound,normal,abnormal,open
3165.02,71.1,17.34,38.5,37.6,37.9,37.8,37.8,37.8,38.5,37.9,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.9,absent,absent,normal,normal,normal,wound,normal,abnormal,open
3180.02,71.1,17.34,38.5,37.6,37.9,37.8,37.8,37.8,38.5,37.9,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.9,absent,absent,normal,normal,normal,wound,normal,abnormal,open
3195.02,71.08,17.34,38.5,37.6,37.9,37.9,37.9,37.8,38.5,37.9,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.9,absent,absent,normal,normal,normal,wound,normal,abnormal,open
3210.02,71.08,17.34,38.5,37.6,37.9,37.9,37.9,37.8,38.5,37.9,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.9,absent,absent,normal,normal,normal,wound,normal,abnormal,open
3225.02,71.09,17.34,38.5,37.6,37.9,37.9,37.9,37.8,38.5,37.9,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.9,absent,absent,normal,normal,normal,wound,normal,abnormal,open
3240.02,71.05,17.34,38.5,37.6,37.9,37.9,37.9,37.8,38.5,37.9,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.9,absent,absent,normal,normal,normal,wound,normal,abnormal,open
3255.02,71.04,17.34,38.5,37.6,37.9,37.9,37.9,37.8,38.5,37.9,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.9,absent,absent,normal,normal,normal,wound,normal,abnormal,open
3270.02,71.01,17.34,38.5,37.6,37.9,37.9,37.9,37.8,38.5,37.9,0.0,0.0,0.0,0.8750000000000008,0.0,0.8518518518518517,37.9,absent,absent,normal,normal,normal,wound,normal,abnormal,open
3285.02,70.95,17.44,38.5,37.6,37.9,37.9,37.9,37.8,38.5,37.9,0.0,0.0,0.0,0.8750000000000008,0.0,0.8518518518518517,37.9,absent,absent,normal,normal,normal,wound,normal,abnormal,open
3300.02,70.96,17.44,38.5,37.6,37.9,37.9,37.9,37.8,38.5,37.9,0.0,0.0,0.0,0.8750000000000008,0.0,0.8518518518518517,37.9,absent,absent,normal,normal,normal,wound,normal,abnormal,open
3315.02,70.98,17.44,38.5,37.6,37.9,37.9,37.9,37.8,38.5,37.9,0.0,0.0,0.0,0.8750000000000008,0.0,0.8518518518518517,37.9,absent,absent,normal,normal,normal,wound,normal,abnormal,open
3330.02,70.99,17.44,38.5,37.6,37.9,37.9,37.9,37.8,38.5,37.9,0.0,0.0,0.0,0.8750000000000008,0.0,0.8518518518518517,37.9,absent,absent,normal,normal,normal,wound,normal,abnormal,open
3345.02,71.04,17.44,38.5,37.6,37.9,37.9,37.9,37.8,38.5,37.9,0.0,0.0,0.0,0.8750000000000008,0.0,0.8518518518518517,37.9,absent,absent,normal,normal,normal,wound,normal,abnormal,open
3360.02,71.06,17.44,38.5,37.6,37.9,37.9,37.9,37.8,38.5,37.9,0.0,0.0,0.0,0.8750000000000008,0.0,0.8518518518518517,37.9,absent,absent,normal,normal,normal,wound,normal,abnormal,open
3375.02,71.08,17.44,38.5,37.6,37.9,37.9,37.9,37.8,38.5,37.9,0.0,0.0,0.0,0.8750000000000008,0.0,0.8518518518518517,37.9,absent,absent,normal,normal,normal,wound,normal,abnormal,open
3390.02,71.14,17.34,38.5,37.6,37.9,37.9,37.9,37.8,38.5,37.9,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.9,absent,absent,normal,normal,normal,wound,normal,abnormal,open
3405.02,71.14,17.34,38.5,37.6,37.9,37.9,37.9,37.8,38.5,37.9,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.9,absent,absent,normal,normal,normal,wound,normal,abnormal,open
3420.02,71.14,17.34,38.5,37.6,37.9,37.9,37.9,37.9,38.5,37.9,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.9,absent,absent,normal,normal,normal,wound,normal,abnormal,open
3435.02,71.17,17.24,38.5,37.6,37.9,37.9,37.9,37.9,38.5,37.9,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.9,absent,absent,normal,normal,normal,wound,normal,abnormal,open
3450.02,71.16,17.24,38.5,37.6,37.9,37.9,37.9,37.9,38.5,37.9,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.9,absent,absent,normal,normal,normal,wound,normal,abnormal,open
3465.02,71.14,17.24,38.5,37.6,37.9,37.9,37.9,37.9,38.5,37.9,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.9,absent,absent,normal,normal,normal,wound,normal,abnormal,open
3480.02,71.16,17.24,38.5,37.6,37.9,37.9,37.9,37.9,38.5,37.9,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.9,absent,absent,normal,normal,normal,wound,normal,abnormal,open
3495.02,71.16,17.14,38.5,37.6,38.0,37.9,37.9,37.9,38.5,37.9,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.9,absent,absent,normal,normal,normal,wound,normal,abnormal,open
3510.02,71.13,17.14,38.5,37.6,38.0,37.9,37.9,37.9,38.5,37.9,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.9,absent,absent,normal,normal,normal,wound,normal,abnormal,open
3525.02,71.14,17.14,38.5,37.6,38.0,38.0,38.0,37.9,38.5,37.9,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.9,absent,absent,normal,normal,normal,wound,normal,abnormal,open
3540.02,71.13,17.14,38.5,37.6,38.0,38.0,38.0,37.9,38.5,37.9,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.9,absent,absent,normal,normal,normal,wound,normal,abnormal,open
3555.02,71.09,17.14,38.5,37.7,38.0,38.0,38.0,37.9,38.5,37.9,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.9,absent,absent,normal,normal,normal,wound,normal,abnormal,open
3570.02,71.07,17.24,38.5,37.7,38.0,38.0,38.0,37.9,38.5,37.9,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.9,absent,absent,normal,normal,normal,wound,normal,abnormal,open
3585.02,71.07,17.24,38.5,37.7,38.0,38.0,38.0,37.9,38.5,37.9,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.9,absent,absent,normal,normal,normal,wound,normal,abnormal,open
3600.02,71.06,17.24,38.5,37.7,38.0,38.0,38.0,37.9,38.5,37.9,0.0,0.0,0.0,0.0,0.0,0.0,37.9,absent,absent,normal,normal,normal,wound,normal,abnormal,open
