Time,HeartRate,RespirationRate,CoreTemperature,SkinTemperatureTorso,SkinTemperatureHead,SkinTemperatureLeftArm,SkinTemperatureRightArm,SkinTemperatureLeftLeg,SkinTemperatureRightLeg,BurnSkinTemperature,BloodVolumeLost,BloodPoolSize,LeftLungDisplacementMin,LeftLungDisplacementMax,RightLungDisplacementMin,RightLungDisplacementMax,severe_hemorrhage,respiratory_distress,trauma_head,trauma_torso,trauma_upper_ext,trauma_lower_ext,alertness_verbal,alertness_motor,alertness_ocular
2070.02,161.8,28.57,36.6,34.2,33.8,33.9,33.9,34.1,34.1,34.4,60,0.012,0.009345794,0.925233645,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
2085.02,161.81,28.57,36.6,34.2,33.8,33.9,33.9,34.1,34.1,34.4,60,0.012,0.009345794,0.91588785,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
2100.02,162.12,28.3,36.6,34.2,33.8,33.9,33.9,34.1,34.1,34.4,60,0.012,0.009345794,0.91588785,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
2115.02,162.17,28.3,36.6,34.2,33.8,33.9,33.9,34.1,34.1,34.4,60,0.012,0.009345794,0.91588785,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
2130.02,162.14,28.3,36.6,34.2,33.8,33.9,33.9,34.1,34.1,34.4,60,0.012,0.009345794,0.91588785,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
2145.02,162.13,28.3,36.6,34.2,33.8,33.9,33.9,34.1,34.1,34.4,60,0.012,0.009345794,0.91588785,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
2160.02,162.15,28.3,36.6,34.2,33.8,33.9,33.9,34.1,34.1,34.4,60,0.012,0.009345794,0.91588785,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
2175.02,162.12,28.3,36.6,34.2,33.8,33.9,33.9,34.1,34.1,34.4,60,0.012,0.009345794,0.91588785,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
2190.02,162.18,28.3,36.6,34.2,33.8,33.9,33.9,34.1,34.1,34.4,60,0.012,0.009345794,0.91588785,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
2205.02,162.15,28.04,36.6,34.2,33.8,33.9,33.9,34.1,34.1,34.4,60,0.012,0.009345794,0.906542056,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
2220.02,162.41,28.04,36.6,34.2,33.8,33.9,33.9,34.1,34.1,34.4,60,0.012,0.009345794,0.91588785,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
2235.02,162.1,28.3,36.6,34.2,33.8,33.9,33.9,34.1,34.1,34.4,60,0.012,0.009345794,0.91588785,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
2250.02,161.9,28.3,36.6,34.2,33.8,33.9,33.9,34.1,34.1,34.4,60,0.012,0.009345794,0.91588785,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
2265.02,161.8,28.3,36.6,34.2,33.8,33.8,33.8,34.1,34.1,34.4,60,0.012,0.009345794,0.91588785,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
2280.02,161.63,28.3,36.6,34.2,33.8,33.8,33.8,34.1,34.1,34.4,60,0.012,0.009345794,0.91588785,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
2295.02,161.56,28.3,36.6,34.2,33.8,33.8,33.8,34.1,34.1,34.4,60,0.012,0.009345794,0.91588785,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
2310.02,161.41,28.3,36.6,34.2,33.8,33.8,33.8,34.1,34.1,34.4,60,0.012,0.009345794,0.91588785,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
2325.02,161.33,28.3,36.6,34.2,33.8,33.8,33.8,34.1,34.1,34.4,60,0.012,0.009345794,0.925233645,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
2340.02,161.19,28.57,36.6,34.2,33.8,33.8,33.8,34.1,34.1,34.4,60,0.012,0.009345794,0.925233645,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
2355.02,160.82,28.57,36.6,34.2,33.8,33.8,33.8,34.1,34.1,34.4,60,0.012,0.009345794,0.925233645,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
2370.02,160.77,28.57,36.6,34.2,33.8,33.8,33.8,34.1,34.1,34.4,60,0.012,0.009345794,0.925233645,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
2385.02,160.85,28.57,36.6,34.2,33.8,33.8,33.8,34.1,34.1,34.4,60,0.012,0.009345794,0.925233645,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
2400.02,160.81,28.57,36.6,34.2,33.8,33.8,33.8,34.1,34.1,34.4,60,0.012,0.009345794,0.925233645,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
2415.02,160.63,28.57,36.6,34.2,33.8,33.8,33.8,34.1,34.1,34.4,60,0.012,0.009345794,0.934579439,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
2430.02,160.11,28.85,36.6,34.2,33.8,33.8,33.8,34.1,34.1,34.4,60,0.012,0.009345794,0.934579439,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
2445.02,159.87,28.85,36.6,34.2,33.8,33.8,33.8,34.1,34.1,34.4,60,0.012,0.009345794,0.934579439,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
2460.02,159.77,28.85,36.6,34.2,33.8,33.8,33.8,34.1,34.1,34.4,60,0.012,0.009345794,0.943925234,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
2475.02,159.65,29.13,36.6,34.2,33.8,33.8,33.8,34.1,34.1,34.4,60,0.012,0.009345794,0.943925234,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
2490.02,159.04,29.13,36.6,34.2,33.8,33.8,33.8,34.1,34.1,34.4,60,0.012,0.009345794,0.943925234,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
2505.02,158.99,29.13,36.6,34.2,33.8,33.8,33.8,34.1,34.1,34.4,60,0.012,0.009345794,0.943925234,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
2520.02,159.19,29.13,36.6,34.2,33.8,33.8,33.8,34.1,34.1,34.4,60,0.012,0.009345794,0.953271028,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
2535.02,159.24,29.41,36.6,34.2,33.8,33.8,33.8,34.1,34.1,34.4,60,0.012,0.009345794,0.953271028,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
2550.02,158.95,29.41,36.6,34.2,33.8,33.8,33.8,34.1,34.1,34.4,60,0.012,0.009345794,0.953271028,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
2565.02,159.31,29.13,36.6,34.2,33.8,33.8,33.8,34.1,34.1,34.4,60,0.012,0.009345794,0.943925234,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
2580.02,159.89,29.13,36.6,34.2,33.8,33.8,33.8,34.1,34.1,34.4,70,0.014,0.009345794,0.943925234,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
2595.02,159.99,29.13,36.6,34.2,33.8,33.8,33.8,34.1,34.1,34.4,70,0.014,0.009345794,0.943925234,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
2610.02,160.16,29.13,36.6,34.2,33.8,33.8,33.8,34.1,34.1,34.4,70,0.014,0.009345794,0.943925234,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
2625.02,160.32,29.13,36.6,34.2,33.8,33.8,33.8,34.1,34.1,34.4,70,0.014,0.009345794,0.943925234,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
2640.02,160.28,29.13,36.6,34.2,33.8,33.8,33.8,34.1,34.1,34.4,70,0.014,0.009345794,0.943925234,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
2655.02,160.52,28.85,36.6,34.2,33.8,33.8,33.8,34.1,34.1,34.4,70,0.014,0.009345794,0.934579439,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
2670.02,160.82,28.85,36.5,34.2,33.8,33.8,33.8,34.1,34.1,34.4,70,0.014,0.009345794,0.934579439,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
2685.02,160.92,28.85,36.5,34.2,33.8,33.8,33.8,34.1,34.1,34.4,70,0.014,0.009345794,0.934579439,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
2700.02,160.88,28.85,36.5,34.2,33.8,33.8,33.8,34.1,34.1,34.4,70,0.014,0.009345794,0.934579439,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
2715.02,160.82,28.85,36.5,34.2,33.8,33.8,33.8,34.1,34.1,34.4,70,0.014,0.009345794,0.934579439,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
2730.02,160.8,28.57,36.5,34.2,33.8,33.8,33.8,34,34,34.4,70,0.014,0.009345794,0.925233645,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
2745.02,161.19,28.57,36.5,34.2,33.8,33.8,33.8,34,34,34.4,70,0.014,0.009345794,0.925233645,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
2760.02,161.32,28.57,36.5,34.2,33.8,33.8,33.8,34,34,34.4,70,0.014,0.009345794,0.925233645,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
2775.02,161.3,28.57,36.5,34.2,33.8,33.8,33.8,34,34,34.4,70,0.014,0.009345794,0.925233645,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
2790.02,161.17,28.57,36.5,34.2,33.8,33.8,33.8,34,34,34.4,70,0.014,0.009345794,0.925233645,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
2805.02,161.08,28.57,36.5,34.2,33.8,33.8,33.8,34,34,34.4,70,0.014,0.009345794,0.925233645,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
2820.02,160.95,28.57,36.5,34.2,33.8,33.8,33.8,34,34,34.4,70,0.014,0.009345794,0.925233645,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
2835.02,160.87,28.57,36.5,34.2,33.8,33.8,33.8,34,34,34.4,70,0.014,0.009345794,0.925233645,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
2850.02,160.88,28.57,36.5,34.2,33.8,33.8,33.8,34,34,34.4,70,0.014,0.009345794,0.925233645,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
2865.02,160.81,28.57,36.5,34.2,33.8,33.8,33.8,34,34,34.4,70,0.014,0.009345794,0.934579439,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
2880.02,160.45,28.85,36.5,34.2,33.8,33.8,33.8,34,34,34.4,70,0.014,0.009345794,0.934579439,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
2895.02,160.2,28.85,36.5,34.2,33.8,33.8,33.8,34,34,34.4,70,0.014,0.009345794,0.934579439,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
2910.02,160.09,28.85,36.5,34.2,33.8,33.8,33.8,34,34,34.4,70,0.014,0.009345794,0.934579439,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
2925.02,160.08,28.85,36.5,34.2,33.8,33.8,33.8,34,34,34.4,70,0.014,0.009345794,0.934579439,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
2940.02,160.11,28.85,36.5,34.2,33.8,33.8,33.8,34,34,34.4,70,0.014,0.009345794,0.934579439,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
2955.02,160.08,28.85,36.5,34.2,33.8,33.8,33.8,34,34,34.4,70,0.014,0.009345794,0.943925234,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
2970.02,159.75,29.13,36.5,34.2,33.8,33.8,33.8,34,34,34.4,70,0.014,0.009345794,0.943925234,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
2985.02,159.43,29.13,36.5,34.2,33.8,33.8,33.8,34,34,34.4,70,0.014,0.009345794,0.943925234,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
3000.02,159.49,29.13,36.5,34.2,33.8,33.8,33.8,34,34,34.4,70,0.014,0.009345794,0.943925234,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
3015.02,159.43,29.13,36.5,34.2,33.8,33.8,33.8,34,34,34.4,70,0.014,0.009345794,0.943925234,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
3030.02,159.34,29.13,36.5,34.2,33.8,33.8,33.8,34,34,34.4,80,0.016,0.009345794,0.943925234,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
3045.02,159.35,29.13,36.5,34.2,33.8,33.8,33.8,34,34,34.4,80,0.016,0.009345794,0.953271028,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
3060.02,159.25,29.41,36.5,34.2,33.8,33.8,33.8,34,34,34.4,80,0.016,0.009345794,0.953271028,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
3075.02,158.5,29.41,36.5,34.2,33.8,33.8,33.8,34,34,34.4,80,0.016,0.009345794,0.953271028,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
3090.02,158.39,29.41,36.5,34.1,33.8,33.8,33.8,34,34,34.4,80,0.016,0.009345794,0.953271028,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
3105.02,158.31,29.41,36.5,34.1,33.8,33.8,33.8,34,34,34.4,80,0.016,0.009345794,0.962616822,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
3120.02,158.04,29.7,36.5,34.1,33.7,33.8,33.8,34,34,34.4,80,0.016,0.009345794,0.962616822,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
3135.02,157.01,29.7,36.5,34.1,33.7,33.8,33.8,34,34,34.4,80,0.016,0.009345794,0.962616822,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
3150.02,155.48,29.7,36.5,34.1,33.7,33.8,33.8,34,34,34.4,80,0.016,0.009345794,0.962616822,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
3165.02,156.01,29.7,36.5,34.1,33.7,33.8,33.8,34,34,34.4,80,0.016,0.009345794,0.962616822,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
3180.02,156.21,29.7,36.5,34.1,33.7,33.8,33.8,34,34,34.4,80,0.016,0.009345794,0.962616822,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
3195.02,156.35,29.7,36.5,34.1,33.7,33.8,33.8,34,34,34.4,80,0.016,0.009345794,0.962616822,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
3210.02,156.58,29.7,36.5,34.1,33.7,33.8,33.8,34,34,34.4,80,0.016,0.009345794,0.962616822,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
3225.02,156.57,29.7,36.5,34.1,33.7,33.8,33.8,34,34,34.4,80,0.016,0.009345794,0.962616822,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
3240.02,157.03,29.41,36.5,34.1,33.7,33.8,33.8,34,34,34.4,80,0.016,0.009345794,0.953271028,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
3255.02,157.17,29.41,36.5,34.1,33.7,33.8,33.8,34,34,34.4,80,0.016,0.009345794,0.953271028,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
3270.02,157.18,29.41,36.5,34.1,33.7,33.8,33.8,34,34,34.4,80,0.016,0.009345794,0.953271028,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
3285.02,157.31,29.41,36.5,34.1,33.7,33.8,33.8,34,34,34.4,80,0.016,0.009345794,0.953271028,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
3300.02,157.21,29.41,36.5,34.1,33.7,33.8,33.8,34,34,34.4,80,0.016,0.009345794,0.953271028,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
3315.02,157.47,29.13,36.5,34.1,33.7,33.8,33.8,34,34,34.4,80,0.016,0.009345794,0.943925234,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
3330.02,157.81,29.13,36.5,34.1,33.7,33.8,33.8,34,34,34.4,80,0.016,0.009345794,0.943925234,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
3345.02,157.8,29.13,36.5,34.1,33.7,33.8,33.8,34,34,34.4,80,0.016,0.009345794,0.943925234,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
3360.02,157.64,29.13,36.5,34.1,33.7,33.7,33.7,34,34,34.4,80,0.016,0.009345794,0.943925234,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
3375.02,157.66,29.13,36.5,34.1,33.7,33.7,33.7,34,34,34.4,80,0.016,0.009345794,0.943925234,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
3390.02,157.74,29.13,36.5,34.1,33.7,33.7,33.7,34,34,34.4,80,0.016,0.009345794,0.943925234,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
3405.02,157.64,29.13,36.5,34.1,33.7,33.7,33.7,34,34,34.4,80,0.016,0.009345794,0.943925234,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
3420.02,157.56,29.13,36.5,34.1,33.7,33.7,33.7,34,34,34.4,80,0.016,0.009345794,0.943925234,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
3435.02,157.61,29.13,36.5,34.1,33.7,33.7,33.7,34,34,34.4,90,0.018,0.009345794,0.943925234,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
3450.02,157.55,29.13,36.5,34.1,33.7,33.7,33.7,34,34,34.4,90,0.018,0.009345794,0.943925234,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
3465.02,157.41,29.13,36.5,34.1,33.7,33.7,33.7,34,34,34.4,90,0.018,0.009345794,0.943925234,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
3480.02,157.38,29.13,36.5,34.1,33.7,33.7,33.7,34,34,34.4,90,0.018,0.009345794,0.943925234,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
3495.02,157.38,29.13,36.4,34.1,33.7,33.7,33.7,34,34,34.4,90,0.018,0.009345794,0.943925234,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
3510.02,157.19,29.13,36.4,34.1,33.7,33.7,33.7,34,34,34.4,90,0.018,0.009345794,0.943925234,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
3525.02,157.09,29.13,36.4,34.1,33.7,33.7,33.7,34,34,34.4,90,0.018,0.009345794,0.943925234,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
3540.02,157.16,29.13,36.4,34.1,33.7,33.7,33.7,34,34,34.4,90,0.018,0.009345794,0.943925234,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
3555.02,157.11,29.13,36.4,34.1,33.7,33.7,33.7,34,34,34.4,90,0.018,0.009345794,0.953271028,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
3570.02,156.64,29.41,36.4,34.1,33.7,33.7,33.7,34,34,34.4,90,0.018,0.009345794,0.953271028,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
3585.02,156.59,29.41,36.4,34.1,33.7,33.7,33.7,34,34,34.4,90,0.018,0.009345794,0.953271028,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
3600.02,156.58,29.41,36.4,34.1,33.7,33.7,33.7,34,34,34.4,90,0.018,0.037383178,0.037383178,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
