Time,HeartRate,RespirationRate,CoreTemperature,SkinTemperatureTorso,SkinTemperatureHead,SkinTemperatureLeftArm,SkinTemperatureRightArm,SkinTemperatureLeftLeg,SkinTemperatureRightLeg,BurnSkinTemperature,BloodVolumeLost,BloodPoolSize,LeftLungDisplacementMin,LeftLungDisplacementMax,RightLungDisplacementMin,RightLungDisplacementMax,severe_hemorrhage,respiratory_distress,trauma_head,trauma_torso,trauma_upper_ext,trauma_lower_ext,alertness_verbal,alertness_motor,alertness_ocular,GoldenWindow
1845.02,71.02,14.71,36.2,34.6,34.1,34.2,34.2,34.5,34.5,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,0.9607843137254892,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1860.02,71.07,14.71,36.2,34.6,34.1,34.2,34.2,34.5,34.5,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,0.9607843137254892,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1875.02,71.06,14.63,36.2,34.6,34.1,34.2,34.2,34.5,34.5,34.4,0.0,0.0,0.0,0.9166666666666666,0.0,0.9607843137254892,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1890.02,71.03,14.63,36.2,34.6,34.1,34.2,34.2,34.5,34.5,34.4,0.0,0.0,0.0,0.9166666666666666,0.0,0.9607843137254892,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1905.02,71.04,14.63,36.2,34.6,34.1,34.2,34.2,34.5,34.5,34.4,0.0,0.0,0.0,0.9166666666666666,0.0,0.9607843137254892,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1920.02,71.0,14.56,36.2,34.6,34.1,34.2,34.2,34.5,34.5,34.4,0.0,0.0,0.0,0.9166666666666666,0.0,0.9607843137254892,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1935.02,70.94,14.56,36.1,34.6,34.1,34.2,34.2,34.5,34.5,34.4,0.0,0.0,0.0,0.9166666666666666,0.0,0.9607843137254892,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1950.02,70.94,14.63,36.1,34.6,34.1,34.2,34.2,34.5,34.5,34.4,0.0,0.0,0.0,0.9166666666666666,0.0,0.9607843137254892,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1965.02,70.88,14.63,36.1,34.6,34.1,34.2,34.2,34.5,34.5,34.4,0.0,0.0,0.0,0.9166666666666666,0.0,0.9607843137254892,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1980.02,70.85,14.63,36.1,34.6,34.1,34.1,34.1,34.5,34.5,34.4,0.0,0.0,0.0,0.9375,0.0,0.9607843137254892,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1995.02,70.86,14.71,36.1,34.6,34.1,34.1,34.1,34.5,34.5,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,0.9607843137254892,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
2010.02,70.82,14.71,36.1,34.6,34.1,34.1,34.1,34.4,34.4,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,0.9607843137254892,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
2025.02,70.8,14.71,36.1,34.6,34.1,34.1,34.1,34.4,34.4,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,0.9607843137254892,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
2040.02,70.81,14.71,36.1,34.6,34.1,34.1,34.1,34.4,34.4,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,0.9607843137254892,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
2055.02,70.77,14.78,36.1,34.6,34.1,34.1,34.1,34.4,34.4,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,0.9607843137254892,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
2070.02,70.77,14.78,36.1,34.6,34.1,34.1,34.1,34.4,34.4,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,0.9607843137254892,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
2085.02,70.78,14.78,36.1,34.6,34.1,34.1,34.1,34.4,34.4,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,0.9607843137254892,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
2100.02,70.75,14.78,36.1,34.6,34.1,34.1,34.1,34.4,34.4,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,0.9607843137254892,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
2115.02,70.72,14.78,36.1,34.6,34.1,34.1,34.1,34.4,34.4,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,0.9607843137254892,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
2130.02,70.73,14.78,36.1,34.6,34.1,34.1,34.1,34.4,34.4,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,0.9607843137254892,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
2145.02,70.71,14.78,36.1,34.6,34.1,34.1,34.1,34.4,34.4,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,0.9607843137254892,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
2160.02,70.63,14.85,36.1,34.6,34.1,34.1,34.1,34.4,34.4,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,0.9607843137254892,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
2175.02,70.6,14.85,36.1,34.6,34.1,34.1,34.1,34.4,34.4,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,0.9803921568627446,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
2190.02,70.59,14.85,36.1,34.6,34.1,34.1,34.1,34.4,34.4,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,0.9803921568627446,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
2205.02,70.51,14.93,36.1,34.6,34.1,34.1,34.1,34.4,34.4,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,0.9803921568627446,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
2220.02,70.5,14.93,36.1,34.6,34.1,34.1,34.1,34.4,34.4,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
2235.02,70.56,15.0,36.1,34.6,34.1,34.1,34.1,34.4,34.4,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
2250.02,70.61,15.0,36.1,34.6,34.1,34.1,34.1,34.4,34.4,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
2265.02,70.62,14.93,36.1,34.6,34.1,34.1,34.1,34.4,34.4,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,0.9803921568627446,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
2280.02,70.64,14.93,36.1,34.6,34.1,34.1,34.1,34.4,34.4,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,0.9803921568627446,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
2295.02,70.69,14.93,36.1,34.5,34.1,34.1,34.1,34.4,34.4,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,0.9803921568627446,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
2310.02,70.71,14.85,36.1,34.5,34.1,34.1,34.1,34.4,34.4,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,0.9607843137254892,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
2325.02,70.67,14.85,36.0,34.5,34.1,34.1,34.1,34.4,34.4,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,0.9607843137254892,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
2340.02,70.7,14.78,36.0,34.5,34.1,34.1,34.1,34.4,34.4,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,0.9607843137254892,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
2355.02,70.7,14.78,36.0,34.5,34.1,34.1,34.1,34.4,34.4,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,0.9607843137254892,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
2370.02,70.62,14.78,36.0,34.5,34.1,34.1,34.1,34.4,34.4,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,0.9607843137254892,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
2385.02,70.59,14.78,36.0,34.5,34.1,34.1,34.1,34.4,34.4,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,0.9607843137254892,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
2400.02,70.6,14.78,36.0,34.5,34.0,34.1,34.1,34.4,34.4,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,0.9607843137254892,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
2415.02,70.56,14.85,36.0,34.5,34.0,34.1,34.1,34.4,34.4,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,0.9607843137254892,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
2430.02,70.51,14.85,36.0,34.5,34.0,34.1,34.1,34.4,34.4,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,0.9803921568627446,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
2445.02,70.51,14.85,36.0,34.5,34.0,34.1,34.1,34.4,34.4,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,0.9803921568627446,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
2460.02,70.52,14.93,36.0,34.5,34.0,34.1,34.1,34.4,34.4,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,0.9803921568627446,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
2475.02,70.47,14.93,36.0,34.5,34.0,34.1,34.1,34.4,34.4,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,0.9803921568627446,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
2490.02,70.47,14.93,36.0,34.5,34.0,34.1,34.1,34.4,34.4,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,0.9803921568627446,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
2505.02,70.49,14.93,36.0,34.5,34.0,34.1,34.1,34.4,34.4,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,0.9803921568627446,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
2520.02,70.48,14.93,36.0,34.5,34.0,34.1,34.1,34.4,34.4,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
2535.02,70.43,15.0,36.0,34.5,34.0,34.0,34.0,34.4,34.4,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
2550.02,70.43,15.0,36.0,34.5,34.0,34.0,34.0,34.3,34.3,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
2565.02,70.46,15.0,36.0,34.5,34.0,34.0,34.0,34.3,34.3,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
2580.02,70.46,15.0,36.0,34.5,34.0,34.0,34.0,34.3,34.3,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
2595.02,70.41,15.0,36.0,34.5,34.0,34.0,34.0,34.3,34.3,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
2610.02,70.39,15.0,36.0,34.5,34.0,34.0,34.0,34.3,34.3,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
2625.02,70.37,15.0,36.0,34.5,34.0,34.0,34.0,34.3,34.3,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
2640.02,70.32,15.0,36.0,34.5,34.0,34.0,34.0,34.3,34.3,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
2655.02,70.26,15.08,36.0,34.5,34.0,34.0,34.0,34.3,34.3,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
2670.02,70.23,15.08,36.0,34.5,34.0,34.0,34.0,34.3,34.3,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
2685.02,70.24,15.15,36.0,34.5,34.0,34.0,34.0,34.3,34.3,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
2700.02,70.31,15.15,36.0,34.5,34.0,34.0,34.0,34.3,34.3,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
2715.02,70.32,15.15,36.0,34.5,34.0,34.0,34.0,34.3,34.3,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
2730.02,70.36,15.15,35.9,34.5,34.0,34.0,34.0,34.3,34.3,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
2745.02,70.41,15.08,35.9,34.5,34.0,34.0,34.0,34.3,34.3,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
2760.02,70.44,15.08,35.9,34.5,34.0,34.0,34.0,34.3,34.3,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
2775.02,70.44,15.0,35.9,34.5,34.0,34.0,34.0,34.3,34.3,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
2790.02,70.43,15.0,35.9,34.5,34.0,34.0,34.0,34.3,34.3,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
2805.02,70.43,15.0,35.9,34.5,34.0,34.0,34.0,34.3,34.3,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
2820.02,70.43,15.0,35.9,34.5,34.0,34.0,34.0,34.3,34.3,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
2835.02,70.42,15.0,35.9,34.5,34.0,34.0,34.0,34.3,34.3,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
2850.02,70.36,15.0,35.9,34.4,34.0,34.0,34.0,34.3,34.3,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
2865.02,70.34,15.0,35.9,34.4,34.0,34.0,34.0,34.3,34.3,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
2880.02,70.35,15.0,35.9,34.4,34.0,34.0,34.0,34.3,34.3,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
2895.02,70.32,15.0,35.9,34.4,34.0,34.0,34.0,34.3,34.3,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
2910.02,70.26,15.08,35.9,34.4,34.0,34.0,34.0,34.3,34.3,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
2925.02,70.26,15.08,35.9,34.4,34.0,34.0,34.0,34.3,34.3,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
2940.02,70.29,15.08,35.9,34.4,34.0,34.0,34.0,34.3,34.3,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
2955.02,70.28,15.08,35.9,34.4,33.9,34.0,34.0,34.3,34.3,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
2970.02,70.24,15.15,35.9,34.4,33.9,34.0,34.0,34.3,34.3,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
2985.02,70.24,15.15,35.9,34.4,33.9,34.0,34.0,34.3,34.3,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
3000.02,70.25,15.15,35.9,34.4,33.9,34.0,34.0,34.3,34.3,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
3015.02,70.27,15.15,35.9,34.4,33.9,34.0,34.0,34.3,34.3,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
3030.02,70.26,15.15,35.9,34.4,33.9,34.0,34.0,34.3,34.3,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
3045.02,70.21,15.15,35.9,34.4,33.9,34.0,34.0,34.3,34.3,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
3060.02,70.2,15.15,35.9,34.4,33.9,34.0,34.0,34.3,34.3,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
3075.02,70.22,15.15,35.9,34.4,33.9,34.0,34.0,34.3,34.3,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
3090.02,70.2,15.15,35.9,34.4,33.9,34.0,34.0,34.3,34.3,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
3105.02,70.16,15.23,35.9,34.4,33.9,33.9,33.9,34.2,34.2,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
3120.02,70.11,15.23,35.9,34.4,33.9,33.9,33.9,34.2,34.2,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
3135.02,70.07,15.23,35.9,34.4,33.9,33.9,33.9,34.2,34.2,34.4,0.0,0.0,0.0,0.9791666666666666,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
3150.02,70.07,15.31,35.9,34.4,33.9,33.9,33.9,34.2,34.2,34.4,0.0,0.0,0.0,1.0,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
3165.02,70.09,15.31,35.8,34.4,33.9,33.9,33.9,34.2,34.2,34.4,0.0,0.0,0.0,1.0,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
3180.02,70.13,15.31,35.8,34.4,33.9,33.9,33.9,34.2,34.2,34.4,0.0,0.0,0.0,1.0,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
3195.02,70.17,15.31,35.8,34.4,33.9,33.9,33.9,34.2,34.2,34.4,0.0,0.0,0.0,1.0,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
3210.02,70.18,15.31,35.8,34.4,33.9,33.9,33.9,34.2,34.2,34.4,0.0,0.0,0.0,0.9791666666666666,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
3225.02,70.21,15.23,35.8,34.4,33.9,33.9,33.9,34.2,34.2,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
3240.02,70.26,15.23,35.8,34.4,33.9,33.9,33.9,34.2,34.2,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
3255.02,70.28,15.23,35.8,34.4,33.9,33.9,33.9,34.2,34.2,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
3270.02,70.29,15.15,35.8,34.4,33.9,33.9,33.9,34.2,34.2,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
3285.02,70.25,15.15,35.8,34.4,33.9,33.9,33.9,34.2,34.2,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
3300.02,70.25,15.15,35.8,34.4,33.9,33.9,33.9,34.2,34.2,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
3315.02,70.26,15.15,35.8,34.4,33.9,33.9,33.9,34.2,34.2,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
3330.02,70.24,15.15,35.8,34.4,33.9,33.9,33.9,34.2,34.2,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
3345.02,70.19,15.15,35.8,34.4,33.9,33.9,33.9,34.2,34.2,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
3360.02,70.16,15.15,35.8,34.4,33.9,33.9,33.9,34.2,34.2,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
3375.02,70.14,15.23,35.8,34.4,33.9,33.9,33.9,34.2,34.2,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
3390.02,70.17,15.23,35.8,34.4,33.9,33.9,33.9,34.2,34.2,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
3405.02,70.16,15.23,35.8,34.3,33.9,33.9,33.9,34.2,34.2,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
3420.02,70.12,15.23,35.8,34.3,33.9,33.9,33.9,34.2,34.2,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
3435.02,70.1,15.31,35.8,34.3,33.9,33.9,33.9,34.2,34.2,34.4,0.0,0.0,0.0,0.9791666666666666,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
3450.02,70.11,15.31,35.8,34.3,33.9,33.9,33.9,34.2,34.2,34.4,0.0,0.0,0.0,0.9791666666666666,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
3465.02,70.12,15.31,35.8,34.3,33.9,33.9,33.9,34.2,34.2,34.4,0.0,0.0,0.0,0.9791666666666666,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
3480.02,70.14,15.31,35.8,34.3,33.9,33.9,33.9,34.2,34.2,34.4,0.0,0.0,0.0,0.9791666666666666,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
3495.02,70.11,15.31,35.8,34.3,33.9,33.9,33.9,34.2,34.2,34.4,0.0,0.0,0.0,0.9791666666666666,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
3510.02,70.1,15.31,35.8,34.3,33.9,33.9,33.9,34.2,34.2,34.4,0.0,0.0,0.0,0.9791666666666666,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
3525.02,70.08,15.31,35.8,34.3,33.9,33.9,33.9,34.2,34.2,34.4,0.0,0.0,0.0,0.9791666666666666,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
3540.02,70.08,15.31,35.8,34.3,33.8,33.9,33.9,34.2,34.2,34.4,0.0,0.0,0.0,1.0,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
3555.02,70.1,15.31,35.8,34.3,33.8,33.9,33.9,34.2,34.2,34.4,0.0,0.0,0.0,1.0,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
3570.02,70.09,15.38,35.8,34.3,33.8,33.9,33.9,34.2,34.2,34.4,0.0,0.0,0.0,1.0,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
3585.02,70.07,15.38,35.8,34.3,33.8,33.9,33.9,34.2,34.2,34.4,0.0,0.0,0.0,1.0,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
3600.02,70.04,15.38,35.8,34.3,33.8,33.9,33.9,34.2,34.2,34.4,0.0,0.0,0.9583333333333331,0.9583333333333331,1.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
