Time,HeartRate,RespirationRate,CoreTemperature,SkinTemperatureTorso,SkinTemperatureHead,SkinTemperatureLeftArm,SkinTemperatureRightArm,SkinTemperatureLeftLeg,SkinTemperatureRightLeg,BurnSkinTemperature,BloodVolumeLost,BloodPoolSize,LeftLungDisplacementMin,LeftLungDisplacementMax,RightLungDisplacementMin,RightLungDisplacementMax,severe_hemorrhage,respiratory_distress,trauma_head,trauma_torso,trauma_upper_ext,trauma_lower_ext,alertness_verbal,alertness_motor,alertness_ocular
2295.02,70.33,14.15,36.7,35.4,35,35,35,35.2,35.2,34.4,0,0,0,0.982758621,0,0.984126984,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
2310.02,70.4,14.15,36.7,35.4,35,35,35,35.2,35.2,34.4,0,0,0,0.982758621,0,0.984126984,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
2325.02,70.37,14.15,36.7,35.4,35,35,35,35.2,35.2,34.4,0,0,0,0.982758621,0,0.984126984,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
2340.02,70.44,14.15,36.7,35.4,35,35,35,35.2,35.2,34.4,0,0,0,0.965517241,0,0.984126984,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
2355.02,70.41,14.08,36.7,35.4,35,35,35,35.2,35.2,34.4,0,0,0,0.965517241,0,0.984126984,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
2370.02,70.45,14.08,36.7,35.4,35,35,35,35.2,35.2,34.4,0,0,0,0.965517241,0,0.984126984,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
2385.02,70.4,14.02,36.7,35.4,35,35,35,35.2,35.2,34.4,0,0,0,0.965517241,0,0.968253968,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
2400.02,70.44,14.02,36.7,35.4,35,35,35,35.2,35.2,34.4,0,0,0,0.965517241,0,0.968253968,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
2415.02,70.39,14.02,36.7,35.4,35,35,35,35.2,35.2,34.4,0,0,0,0.965517241,0,0.968253968,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
2430.02,70.43,14.02,36.7,35.4,35,35,35,35.2,35.2,34.4,0,0,0,0.965517241,0,0.968253968,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
2445.02,70.39,13.95,36.7,35.4,35,35,35,35.2,35.2,34.4,0,0,0,0.965517241,0,0.968253968,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
2460.02,70.42,13.95,36.7,35.4,35,35,35,35.2,35.2,34.4,0,0,0,0.965517241,0,0.968253968,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
2475.02,70.37,13.95,36.7,35.4,35,35,35,35.2,35.2,34.4,0,0,0,0.965517241,0,0.968253968,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
2490.02,70.39,13.95,36.7,35.4,35,35,35,35.2,35.2,34.4,0,0,0,0.965517241,0,0.968253968,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
2505.02,70.34,13.95,36.7,35.4,35,35,35,35.2,35.2,34.4,0,0,0,0.965517241,0,0.968253968,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
2520.02,70.38,14.02,36.7,35.4,35,35,35,35.2,35.2,34.4,0,0,0,0.965517241,0,0.968253968,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
2535.02,70.31,14.02,36.7,35.4,35,35,35,35.2,35.2,34.4,0,0,0,0.965517241,0,0.968253968,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
2550.02,70.36,14.02,36.7,35.4,35,35,35,35.2,35.2,34.4,0,0,0,0.965517241,0,0.968253968,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
2565.02,70.29,14.02,36.7,35.4,35,35,35,35.2,35.2,34.4,0,0,0,0.965517241,0,0.968253968,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
2580.02,70.33,14.02,36.7,35.4,35,35,35,35.2,35.2,34.4,0,0,0,0.965517241,0,0.984126984,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
2595.02,70.26,14.08,36.7,35.4,35,35,35,35.2,35.2,34.4,0,0,0,0.965517241,0,0.984126984,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
2610.02,70.3,14.08,36.7,35.4,35,35,35,35.2,35.2,34.4,0,0,0,0.965517241,0,0.984126984,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
2625.02,70.27,14.08,36.7,35.4,35,35,35,35.2,35.2,34.4,0,0,0,0.965517241,0,0.984126984,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
2640.02,70.28,14.08,36.7,35.4,35,35,35,35.2,35.2,34.4,0,0,0,0.965517241,0,0.984126984,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
2655.02,70.23,14.08,36.7,35.4,35,35,35,35.2,35.2,34.4,0,0,0,0.965517241,0,0.984126984,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
2670.02,70.25,14.08,36.7,35.4,35,35,35,35.2,35.2,34.4,0,0,0,0.965517241,0,0.984126984,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
2685.02,70.22,14.08,36.7,35.4,35,35,35,35.2,35.2,34.4,0,0,0,0.982758621,0,0.984126984,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
2700.02,70.21,14.15,36.7,35.4,35,35,35,35.2,35.2,34.4,0,0,0,0.982758621,0,0.984126984,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
2715.02,70.22,14.15,36.7,35.4,35,35,35,35.2,35.2,34.4,0,0,0,0.982758621,0,0.984126984,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
2730.02,70.19,14.15,36.7,35.4,35,35,35,35.2,35.2,34.4,0,0,0,0.982758621,0,0.984126984,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
2745.02,70.2,14.15,36.7,35.3,35,35,35,35.2,35.2,34.4,0,0,0,0.982758621,0,0.984126984,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
2760.02,70.13,14.15,36.7,35.3,35,35,35,35.2,35.2,34.4,0,0,0,0.982758621,0,1,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
2775.02,70.16,14.22,36.7,35.3,35,35,35,35.2,35.2,34.4,0,0,0,0.982758621,0,1,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
2790.02,70.08,14.22,36.7,35.3,35,35,35,35.2,35.2,34.4,0,0,0,0.982758621,0,1,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
2805.02,70.13,14.22,36.7,35.3,35,35,35,35.2,35.2,34.4,0,0,0,1,0,1,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
2820.02,70.09,14.29,36.7,35.3,35,35,35,35.2,35.2,34.4,0,0,0,1,0,1,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
2835.02,70.15,14.29,36.7,35.3,34.9,35,35,35.2,35.2,34.4,0,0,0,1,0,1,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
2850.02,70.17,14.22,36.7,35.3,34.9,35,35,35.2,35.2,34.4,0,0,0,0.982758621,0,1,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
2865.02,70.17,14.22,36.7,35.3,34.9,35,35,35.2,35.2,34.4,0,0,0,0.982758621,0,1,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
2880.02,70.22,14.22,36.7,35.3,34.9,35,35,35.2,35.2,34.4,0,0,0,0.982758621,0,1,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
2895.02,70.19,14.15,36.7,35.3,34.9,35,35,35.2,35.2,34.4,0,0,0,0.982758621,0,0.984126984,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
2910.02,70.25,14.15,36.7,35.3,34.9,35,35,35.2,35.2,34.4,0,0,0,0.982758621,0,0.984126984,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
2925.02,70.2,14.15,36.7,35.3,34.9,35,35,35.2,35.2,34.4,0,0,0,0.982758621,0,0.984126984,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
2940.02,70.26,14.08,36.7,35.3,34.9,35,35,35.2,35.2,34.4,0,0,0,0.965517241,0,0.984126984,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
2955.02,70.19,14.08,36.6,35.3,34.9,35,35,35.2,35.2,34.4,0,0,0,0.965517241,0,0.984126984,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
2970.02,70.24,14.08,36.6,35.3,34.9,35,35,35.2,35.2,34.4,0,0,0,0.965517241,0,0.984126984,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
2985.02,70.19,14.08,36.6,35.3,34.9,35,35,35.2,35.2,34.4,0,0,0,0.965517241,0,0.984126984,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
3000.02,70.23,14.08,36.6,35.3,34.9,35,35,35.2,35.2,34.4,0,0,0,0.965517241,0,0.984126984,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
3015.02,70.19,14.08,36.6,35.3,34.9,35,35,35.2,35.2,34.4,0,0,0,0.965517241,0,0.984126984,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
3030.02,70.25,14.08,36.6,35.3,34.9,35,35,35.2,35.2,34.4,0,0,0,0.965517241,0,0.984126984,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
3045.02,70.2,14.08,36.6,35.3,34.9,35,35,35.2,35.2,34.4,0,0,0,0.965517241,0,0.984126984,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
3060.02,70.24,14.08,36.6,35.3,34.9,35,35,35.2,35.2,34.4,0,0,0,0.965517241,0,0.968253968,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
3075.02,70.2,14.02,36.6,35.3,34.9,35,35,35.2,35.2,34.4,0,0,0,0.965517241,0,0.968253968,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
3090.02,70.2,14.02,36.6,35.3,34.9,35,35,35.2,35.2,34.4,0,0,0,0.965517241,0,0.984126984,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
3105.02,70.17,14.08,36.6,35.3,34.9,35,35,35.2,35.2,34.4,0,0,0,0.965517241,0,0.984126984,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
3120.02,70.16,14.08,36.6,35.3,34.9,35,35,35.2,35.2,34.4,0,0,0,0.965517241,0,0.984126984,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
3135.02,70.16,14.08,36.6,35.3,34.9,35,35,35.2,35.2,34.4,0,0,0,0.965517241,0,0.984126984,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
3150.02,70.13,14.08,36.6,35.3,34.9,35,35,35.2,35.2,34.4,0,0,0,0.982758621,0,0.984126984,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
3165.02,70.11,14.15,36.6,35.3,34.9,35,35,35.2,35.2,34.4,0,0,0,0.982758621,0,0.984126984,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
3180.02,70.09,14.15,36.6,35.3,34.9,35,35,35.2,35.2,34.4,0,0,0,0.982758621,0,0.984126984,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
3195.02,70.11,14.15,36.6,35.3,34.9,35,35,35.2,35.2,34.4,0,0,0,0.982758621,0,0.984126984,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
3210.02,70.07,14.15,36.6,35.3,34.9,35,35,35.2,35.2,34.4,0,0,0,0.982758621,0,0.984126984,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
3225.02,70.12,14.15,36.6,35.3,34.9,35,35,35.2,35.2,34.4,0,0,0,0.982758621,0,0.984126984,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
3240.02,70.06,14.15,36.6,35.3,34.9,35,35,35.2,35.2,34.4,0,0,0,0.982758621,0,1,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
3255.02,70.1,14.22,36.6,35.3,34.9,35,35,35.2,35.2,34.4,0,0,0,0.982758621,0,1,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
3270.02,70.06,14.22,36.6,35.3,34.9,35,35,35.2,35.2,34.4,0,0,0,0.982758621,0,1,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
3285.02,70.09,14.22,36.6,35.3,34.9,35,35,35.2,35.2,34.4,0,0,0,0.982758621,0,1,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
3300.02,70.05,14.22,36.6,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0,0,0,0.982758621,0,1,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
3315.02,70.06,14.22,36.6,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0,0,0,0.982758621,0,1,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
3330.02,70.05,14.22,36.6,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0,0,0,0.982758621,0,1,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
3345.02,70.02,14.22,36.6,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0,0,0,0.982758621,0,1,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
3360.02,70.04,14.22,36.6,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0,0,0,0.982758621,0,1,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
3375.02,69.96,14.22,36.6,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0,0,0,1,0,1,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
3390.02,69.99,14.29,36.6,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0,0,0,1,0,1,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
3405.02,69.94,14.29,36.6,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0,0,0,1,0,1,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
3420.02,69.97,14.35,36.6,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0,0,0,1,0,1,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
3435.02,69.97,14.35,36.6,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0,0,0,1,0,1,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
3450.02,69.99,14.35,36.6,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0,0,0,1,0,1,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
3465.02,70.07,14.29,36.6,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0,0,0,1,0,1,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
3480.02,70.03,14.29,36.6,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0,0,0,1,0,1,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
3495.02,70.1,14.29,36.6,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0,0,0,0.982758621,0,1,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
3510.02,70.07,14.22,36.6,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0,0,0,0.982758621,0,1,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
3525.02,70.09,14.22,36.6,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0,0,0,0.982758621,0,1,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
3540.02,70.1,14.22,36.6,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0,0,0,0.982758621,0,1,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
3555.02,70.08,14.15,36.6,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0,0,0,0.982758621,0,0.984126984,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
3570.02,70.08,14.15,36.6,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0,0,0,0.982758621,0,0.984126984,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
3585.02,70.06,14.15,36.6,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0,0,0,0.982758621,0,0.984126984,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
3600.02,70.09,14.15,36.6,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0,0,0.034482759,0.034482759,0.047619048,0.047619048,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
