Time,HeartRate,RespirationRate,CoreTemperature,SkinTemperatureTorso,SkinTemperatureHead,SkinTemperatureLeftArm,SkinTemperatureRightArm,SkinTemperatureLeftLeg,SkinTemperatureRightLeg,BurnSkinTemperature,BloodVolumeLost,BloodPoolSize,LeftLungDisplacementMin,LeftLungDisplacementMax,RightLungDisplacementMin,RightLungDisplacementMax,BurnTemperature(degC),severe_hemorrhage,respiratory_distress,trauma_head,trauma_torso,trauma_upper_ext,trauma_lower_ext,alertness_verbal,alertness_motor,alertness_ocular
1830.02,72.85,19.23,40.6,38.4,39.7,39.7,39.7,40.6,40.6,39.6,0.0,0.0,0.0,0.8627450980392152,0.0,0.857142857142857,39.6,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1845.02,72.85,19.35,40.6,38.4,39.7,39.7,39.7,40.6,40.6,39.6,0.0,0.0,0.0,0.8627450980392152,0.0,0.857142857142857,39.6,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1860.02,72.88,19.35,40.6,38.4,39.7,39.7,39.7,40.6,40.6,39.6,0.0,0.0,0.0,0.8627450980392152,0.0,0.857142857142857,39.6,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1875.02,72.94,19.35,40.6,38.4,39.7,39.7,39.7,40.6,40.6,39.6,0.0,0.0,0.0,0.8627450980392152,0.0,0.857142857142857,39.6,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1890.02,73.0,19.35,40.6,38.4,39.7,39.7,39.7,40.6,40.6,39.6,0.0,0.0,0.0,0.8627450980392152,0.0,0.857142857142857,39.6,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1905.02,73.04,19.35,40.6,38.4,39.7,39.7,39.7,40.6,40.6,39.6,0.0,0.0,0.0,0.8627450980392152,0.0,0.857142857142857,39.6,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1920.02,73.08,19.35,40.6,38.4,39.7,39.7,39.7,40.6,40.6,39.6,0.0,0.0,0.0,0.8627450980392152,0.0,0.857142857142857,39.6,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1935.02,73.13,19.23,40.6,38.4,39.7,39.7,39.7,40.6,40.6,39.6,0.0,0.0,0.0,0.8627450980392152,0.0,0.857142857142857,39.6,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1950.02,73.16,19.23,40.6,38.4,39.7,39.7,39.7,40.7,40.7,39.6,0.0,0.0,0.0,0.8627450980392152,0.0,0.857142857142857,39.6,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1965.02,73.13,19.23,40.6,38.4,39.7,39.7,39.7,40.7,40.7,39.6,0.0,0.0,0.0,0.8627450980392152,0.0,0.857142857142857,39.6,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1980.02,73.53,19.11,40.6,38.4,39.8,39.7,39.7,40.7,40.7,39.6,0.0,0.0,0.0,0.8627450980392152,0.0,0.857142857142857,39.6,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1995.02,73.5,19.11,40.6,38.4,39.8,39.7,39.7,40.7,40.7,39.6,0.0,0.0,0.0,0.8627450980392152,0.0,0.857142857142857,39.6,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2010.02,73.5,19.11,40.6,38.4,39.8,39.7,39.7,40.7,40.7,39.6,0.0,0.0,0.0,0.8627450980392152,0.0,0.857142857142857,39.6,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2025.02,73.53,19.11,40.6,38.4,39.8,39.7,39.7,40.7,40.7,39.6,0.0,0.0,0.0,0.8627450980392152,0.0,0.857142857142857,39.6,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2040.02,73.53,19.11,40.6,38.4,39.8,39.7,39.7,40.7,40.7,39.6,0.0,0.0,0.0,0.8627450980392152,0.0,0.857142857142857,39.6,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2055.02,73.53,19.11,40.6,38.4,39.8,39.7,39.7,40.7,40.7,39.6,0.0,0.0,0.0,0.8627450980392152,0.0,0.857142857142857,39.6,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2070.02,73.51,19.11,40.6,38.4,39.8,39.7,39.7,40.7,40.7,39.6,0.0,0.0,0.0,0.8627450980392152,0.0,0.857142857142857,39.6,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2085.02,73.53,19.23,40.7,38.4,39.8,39.8,39.8,40.7,40.7,39.6,0.0,0.0,0.0,0.8627450980392152,0.0,0.857142857142857,39.6,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2100.02,73.54,19.23,40.7,38.4,39.8,39.8,39.8,40.7,40.7,39.6,0.0,0.0,0.0,0.8627450980392152,0.0,0.857142857142857,39.6,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2115.02,73.58,19.23,40.7,38.4,39.8,39.8,39.8,40.7,40.7,39.6,0.0,0.0,0.0,0.8627450980392152,0.0,0.857142857142857,39.6,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2130.02,73.58,19.23,40.7,38.4,39.8,39.8,39.8,40.7,40.7,39.6,0.0,0.0,0.0,0.8627450980392152,0.0,0.857142857142857,39.6,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2145.02,73.6,19.23,40.7,38.4,39.8,39.8,39.8,40.7,40.7,39.6,0.0,0.0,0.0,0.8627450980392152,0.0,0.857142857142857,39.6,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2160.02,73.62,19.35,40.7,38.4,39.8,39.8,39.8,40.7,40.7,39.6,10.0,0.002,0.0,0.8627450980392152,0.0,0.857142857142857,39.6,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2175.02,73.65,19.35,40.7,38.4,39.8,39.8,39.8,40.7,40.7,39.7,10.0,0.002,0.0,0.8627450980392152,0.0,0.857142857142857,39.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2190.02,73.7,19.35,40.7,38.4,39.8,39.8,39.8,40.7,40.7,39.7,10.0,0.002,0.0,0.8627450980392152,0.0,0.857142857142857,39.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2205.02,73.73,19.35,40.7,38.4,39.8,39.8,39.8,40.7,40.7,39.7,10.0,0.002,0.0,0.8627450980392152,0.0,0.857142857142857,39.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2220.02,73.74,19.35,40.7,38.4,39.8,39.8,39.8,40.7,40.7,39.7,20.0,0.004,0.0,0.8627450980392152,0.0,0.857142857142857,39.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2235.02,73.75,19.35,40.7,38.5,39.8,39.8,39.8,40.7,40.7,39.7,20.0,0.004,0.0,0.8627450980392152,0.0,0.857142857142857,39.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2250.02,73.76,19.35,40.7,38.5,39.9,39.8,39.8,40.7,40.7,39.7,20.0,0.004,0.0,0.8627450980392152,0.0,0.857142857142857,39.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2265.02,73.77,19.35,40.7,38.5,39.9,39.8,39.8,40.7,40.7,39.7,20.0,0.004,0.0,0.8627450980392152,0.0,0.857142857142857,39.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2280.02,73.77,19.48,40.7,38.5,39.9,39.8,39.8,40.7,40.7,39.7,30.0,0.006,0.0,0.8627450980392152,0.0,0.857142857142857,39.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2295.02,73.77,19.48,40.7,38.5,39.9,39.8,39.8,40.7,40.7,39.7,30.0,0.006,0.0,0.8627450980392152,0.0,0.857142857142857,39.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2310.02,73.8,19.48,40.7,38.5,39.9,39.8,39.8,40.7,40.7,39.7,30.0,0.006,0.0,0.8627450980392152,0.0,0.857142857142857,39.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2325.02,73.83,19.48,40.7,38.5,39.9,39.8,39.8,40.7,40.7,39.7,30.0,0.006,0.0,0.8627450980392152,0.0,0.8749999999999996,39.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2340.02,73.89,19.61,40.7,38.5,39.9,39.8,39.8,40.7,40.7,39.7,40.0,0.008,0.0,0.8627450980392152,0.0,0.8749999999999996,39.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2355.02,74.0,19.61,40.7,38.5,39.9,39.8,39.8,40.7,40.7,39.7,40.0,0.008,0.0,0.8627450980392152,0.0,0.8749999999999996,39.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2370.02,74.08,19.48,40.7,38.5,39.9,39.8,39.8,40.7,40.7,39.7,40.0,0.008,0.0,0.8627450980392152,0.0,0.857142857142857,39.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2385.02,74.15,19.48,40.7,38.5,39.9,39.8,39.8,40.7,40.7,39.7,50.0,0.01,0.0,0.8627450980392152,0.0,0.857142857142857,39.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2400.02,74.2,19.48,40.7,38.5,39.9,39.9,39.9,40.7,40.7,39.7,50.0,0.01,0.0,0.8627450980392152,0.0,0.857142857142857,39.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2415.02,74.27,19.35,40.7,38.5,39.9,39.9,39.9,40.7,40.7,39.7,50.0,0.01,0.0,0.8627450980392152,0.0,0.857142857142857,39.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2430.02,74.3,19.35,40.7,38.5,39.9,39.9,39.9,40.7,40.7,39.7,50.0,0.01,0.0,0.8627450980392152,0.0,0.857142857142857,39.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2445.02,74.33,19.35,40.7,38.5,39.9,39.9,39.9,40.7,40.7,39.7,60.0,0.012,0.0,0.8627450980392152,0.0,0.857142857142857,39.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2460.02,74.37,19.35,40.7,38.5,39.9,39.9,39.9,40.7,40.7,39.7,60.0,0.012,0.0,0.8627450980392152,0.0,0.857142857142857,39.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2475.02,74.43,19.23,40.7,38.5,39.9,39.9,39.9,40.7,40.7,39.7,60.0,0.012,0.0,0.8627450980392152,0.0,0.857142857142857,39.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2490.02,74.48,19.23,40.7,38.5,39.9,39.9,39.9,40.7,40.7,39.7,70.0,0.014,0.0,0.8627450980392152,0.0,0.857142857142857,39.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2505.02,74.5,19.23,40.7,38.5,39.9,39.9,39.9,40.7,40.7,39.7,70.0,0.014,0.0,0.8627450980392152,0.0,0.857142857142857,39.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2520.02,74.52,19.23,40.7,38.5,39.9,39.9,39.9,40.7,40.7,39.7,70.0,0.014,0.0,0.8627450980392152,0.0,0.857142857142857,39.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2535.02,74.52,19.23,40.7,38.5,39.9,39.9,39.9,40.7,40.7,39.7,80.0,0.016,0.0,0.8627450980392152,0.0,0.857142857142857,39.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2550.02,74.55,19.35,40.7,38.5,39.9,39.9,39.9,40.7,40.7,39.7,80.0,0.016,0.0,0.8627450980392152,0.0,0.857142857142857,39.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2565.02,74.58,19.35,40.7,38.5,39.9,39.9,39.9,40.7,40.7,39.7,80.0,0.016,0.0,0.8627450980392152,0.0,0.857142857142857,39.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2580.02,74.63,19.35,40.7,38.5,39.9,39.9,39.9,40.7,40.7,39.7,90.0,0.018,0.0,0.8627450980392152,0.0,0.857142857142857,39.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2595.02,74.66,19.35,40.7,38.5,39.9,39.9,39.9,40.7,40.7,39.7,90.0,0.018,0.0,0.8627450980392152,0.0,0.857142857142857,39.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2610.02,74.7,19.35,40.7,38.5,39.9,39.9,39.9,40.7,40.7,39.7,90.0,0.018,0.0,0.8627450980392152,0.0,0.857142857142857,39.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2625.02,74.71,19.35,40.7,38.5,39.9,39.9,39.9,40.7,40.7,39.7,100.0,0.02,0.0,0.8627450980392152,0.0,0.857142857142857,39.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2640.02,74.75,19.48,40.7,38.5,40.0,39.9,39.9,40.7,40.7,39.7,100.0,0.02,0.0,0.8627450980392152,0.0,0.857142857142857,39.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2655.02,74.82,19.48,40.7,38.5,40.0,39.9,39.9,40.7,40.7,39.7,100.0,0.02,0.0,0.8627450980392152,0.0,0.857142857142857,39.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2670.02,74.87,19.48,40.7,38.5,40.0,39.9,39.9,40.7,40.7,39.7,110.0,0.022,0.0,0.8627450980392152,0.0,0.857142857142857,39.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2685.02,74.93,19.48,40.7,38.5,40.0,39.9,39.9,40.7,40.7,39.7,110.0,0.022,0.0,0.8627450980392152,0.0,0.857142857142857,39.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2700.02,74.96,19.48,40.7,38.5,40.0,39.9,39.9,40.7,40.7,39.7,120.0,0.024,0.0,0.8627450980392152,0.0,0.857142857142857,39.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2715.02,74.85,19.48,40.7,38.5,40.0,39.9,39.9,40.7,40.7,39.7,120.0,0.024,0.0,0.8627450980392152,0.0,0.857142857142857,39.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2730.02,75.21,19.48,40.7,38.5,40.0,39.9,39.9,40.7,40.7,39.7,120.0,0.024,0.0,0.8627450980392152,0.0,0.857142857142857,39.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2745.02,75.4,19.48,40.7,38.5,40.0,39.9,39.9,40.7,40.7,39.7,130.0,0.026,0.0,0.8627450980392152,0.0,0.857142857142857,39.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2760.02,75.39,19.48,40.7,38.5,40.0,39.9,39.9,40.7,40.7,39.7,130.0,0.026,0.0,0.8627450980392152,0.0,0.857142857142857,39.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2775.02,75.43,19.48,40.7,38.5,40.0,39.9,39.9,40.7,40.7,39.7,140.0,0.028,0.0,0.8627450980392152,0.0,0.857142857142857,39.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2790.02,75.45,19.48,40.7,38.5,40.0,39.9,39.9,40.7,40.7,39.7,140.0,0.028,0.0,0.8627450980392152,0.0,0.8749999999999996,39.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2805.02,75.47,19.61,40.7,38.5,40.0,39.9,39.9,40.7,40.7,39.7,140.0,0.028,0.0,0.8627450980392152,0.0,0.8749999999999996,39.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2820.02,75.52,19.61,40.7,38.5,40.0,39.9,39.9,40.7,40.7,39.7,150.0,0.03,0.0,0.8627450980392152,0.0,0.8749999999999996,39.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2835.02,75.57,19.61,40.7,38.5,40.0,39.9,39.9,40.7,40.7,39.7,150.0,0.03,0.0,0.8627450980392152,0.0,0.8749999999999996,39.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2850.02,75.66,19.74,40.7,38.5,40.0,39.9,39.9,40.7,40.7,39.7,160.0,0.032,0.0,0.8627450980392152,0.0,0.8749999999999996,39.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2865.02,75.77,19.61,40.7,38.5,40.0,39.9,39.9,40.7,40.7,39.7,160.0,0.032,0.0,0.8627450980392152,0.0,0.8749999999999996,39.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2880.02,75.86,19.61,40.7,38.5,40.0,39.9,39.9,40.7,40.7,39.7,170.0,0.034,0.0,0.8627450980392152,0.0,0.8749999999999996,39.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2895.02,75.94,19.61,40.7,38.5,40.0,39.9,39.9,40.7,40.7,39.7,170.0,0.034,0.0,0.8627450980392152,0.0,0.8749999999999996,39.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2910.02,76.02,19.61,40.7,38.5,40.0,40.0,40.0,40.7,40.7,39.7,170.0,0.034,0.0,0.8627450980392152,0.0,0.8749999999999996,39.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2925.02,76.1,19.48,40.7,38.5,40.0,40.0,40.0,40.7,40.7,39.7,180.0,0.036,0.0,0.8627450980392152,0.0,0.857142857142857,39.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2940.02,76.16,19.48,40.7,38.5,40.0,40.0,40.0,40.7,40.7,39.7,180.0,0.036,0.0,0.8627450980392152,0.0,0.857142857142857,39.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2955.02,76.23,19.48,40.7,38.5,40.0,40.0,40.0,40.7,40.7,39.7,190.0,0.038,0.0,0.8627450980392152,0.0,0.857142857142857,39.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2970.02,76.3,19.48,40.7,38.5,40.0,40.0,40.0,40.7,40.7,39.7,190.0,0.038,0.0,0.8627450980392152,0.0,0.857142857142857,39.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
2985.02,76.35,19.35,40.7,38.5,40.0,40.0,40.0,40.7,40.7,39.7,200.0,0.04,0.0,0.8627450980392152,0.0,0.857142857142857,39.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
3000.02,76.39,19.35,40.7,38.5,40.0,40.0,40.0,40.7,40.7,39.7,200.0,0.04,0.0,0.8627450980392152,0.0,0.857142857142857,39.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
3015.02,76.45,19.35,40.7,38.5,40.0,40.0,40.0,40.7,40.7,39.7,210.0,0.042,0.0,0.8627450980392152,0.0,0.857142857142857,39.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
3030.02,76.51,19.35,40.7,38.5,40.0,40.0,40.0,40.7,40.7,39.7,210.0,0.042,0.0,0.8627450980392152,0.0,0.857142857142857,39.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
3045.02,76.57,19.35,40.7,38.5,40.0,40.0,40.0,40.7,40.7,39.7,210.0,0.042,0.0,0.8627450980392152,0.0,0.857142857142857,39.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
3060.02,76.62,19.35,40.7,38.5,40.0,40.0,40.0,40.7,40.7,39.7,220.0,0.044,0.0,0.8627450980392152,0.0,0.857142857142857,39.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
3075.02,76.64,19.35,40.7,38.5,40.0,40.0,40.0,40.7,40.7,39.7,220.0,0.044,0.0,0.8627450980392152,0.0,0.857142857142857,39.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
3090.02,76.68,19.35,40.7,38.5,40.0,40.0,40.0,40.7,40.7,39.7,230.0,0.046,0.0,0.8627450980392152,0.0,0.857142857142857,39.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
3105.02,76.72,19.48,40.7,38.5,40.0,40.0,40.0,40.7,40.7,39.7,230.0,0.046,0.0,0.8627450980392152,0.0,0.857142857142857,39.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
3120.02,76.8,19.48,40.7,38.5,40.0,40.0,40.0,40.7,40.7,39.7,240.0,0.048,0.0,0.8627450980392152,0.0,0.857142857142857,39.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
3135.02,76.87,19.48,40.7,38.5,40.0,40.0,40.0,40.7,40.7,39.7,240.0,0.048,0.0,0.8627450980392152,0.0,0.857142857142857,39.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
3150.02,76.8,19.48,40.7,38.5,40.0,40.0,40.0,40.7,40.7,39.7,250.0,0.05,0.0,0.8627450980392152,0.0,0.857142857142857,39.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
3165.02,77.3,19.48,40.7,38.5,40.0,40.0,40.0,40.7,40.7,39.7,250.0,0.05,0.0,0.8627450980392152,0.0,0.857142857142857,39.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
3180.02,77.39,19.48,40.7,38.6,40.0,40.0,40.0,40.7,40.7,39.7,260.0,0.052,0.0,0.8627450980392152,0.0,0.857142857142857,39.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
3195.02,77.43,19.48,40.7,38.6,40.0,40.0,40.0,40.7,40.7,39.7,260.0,0.052,0.0,0.8627450980392152,0.0,0.8749999999999996,39.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
3210.02,77.47,19.61,40.7,38.6,40.0,40.0,40.0,40.7,40.7,39.7,270.0,0.054,0.0,0.8627450980392152,0.0,0.8749999999999996,39.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
3225.02,77.55,19.61,40.7,38.6,40.0,40.0,40.0,40.7,40.7,39.7,270.0,0.054,0.0,0.8627450980392152,0.0,0.8749999999999996,39.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
3240.02,77.64,19.61,40.7,38.6,40.0,40.0,40.0,40.7,40.7,39.7,280.0,0.056,0.0,0.8627450980392152,0.0,0.8749999999999996,39.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
3255.02,77.72,19.61,40.7,38.6,40.0,40.0,40.0,40.7,40.7,39.7,280.0,0.056,0.0,0.8627450980392152,0.0,0.8749999999999996,39.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
3270.02,77.81,19.61,40.7,38.6,40.0,40.0,40.0,40.7,40.7,39.7,290.0,0.058,0.0,0.8627450980392152,0.0,0.8749999999999996,39.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
3285.02,77.89,19.61,40.7,38.6,40.0,40.0,40.0,40.6,40.6,39.7,290.0,0.058,0.0,0.8627450980392152,0.0,0.8749999999999996,39.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
3300.02,77.95,19.61,40.7,38.6,40.0,40.0,40.0,40.6,40.6,39.7,300.0,0.06,0.0,0.8627450980392152,0.0,0.8749999999999996,39.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
3315.02,78.01,19.61,40.7,38.6,40.0,40.0,40.0,40.6,40.6,39.7,300.0,0.06,0.0,0.8627450980392152,0.0,0.8749999999999996,39.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
3330.02,78.04,19.61,40.7,38.6,40.0,40.0,40.0,40.6,40.6,39.7,310.0,0.062,0.0,0.8627450980392152,0.0,0.8749999999999996,39.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
3345.02,78.07,19.61,40.7,38.6,40.0,40.0,40.0,40.6,40.6,39.7,310.0,0.062,0.0,0.8627450980392152,0.0,0.8749999999999996,39.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
3360.02,78.12,19.61,40.7,38.6,40.0,40.0,40.0,40.6,40.6,39.7,320.0,0.064,0.0,0.8627450980392152,0.0,0.8749999999999996,39.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
3375.02,78.22,19.74,40.7,38.6,40.0,40.0,40.0,40.6,40.6,39.7,330.0,0.066,0.0,0.8627450980392152,0.0,0.8749999999999996,39.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
3390.02,78.37,19.74,40.7,38.6,40.0,40.0,40.0,40.6,40.6,39.7,330.0,0.066,0.0,0.8627450980392152,0.0,0.8749999999999996,39.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
3405.02,78.52,19.74,40.7,38.6,40.0,40.0,40.0,40.6,40.6,39.7,340.0,0.068,0.0,0.8627450980392152,0.0,0.8749999999999996,39.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
3420.02,78.65,19.61,40.7,38.6,40.0,40.0,40.0,40.6,40.6,39.7,340.0,0.068,0.0,0.8627450980392152,0.0,0.8749999999999996,39.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
3435.02,78.77,19.61,40.7,38.6,40.0,40.0,40.0,40.6,40.6,39.7,350.0,0.07,0.0,0.8627450980392152,0.0,0.8749999999999996,39.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
3450.02,78.87,19.61,40.7,38.6,40.0,40.0,40.0,40.6,40.6,39.7,350.0,0.07,0.0,0.8627450980392152,0.0,0.8749999999999996,39.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
3465.02,78.83,19.48,40.7,38.6,40.0,40.0,40.0,40.6,40.6,39.7,360.0,0.072,0.0,0.8627450980392152,0.0,0.857142857142857,39.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
3480.02,79.36,19.48,40.7,38.6,40.0,40.0,40.0,40.6,40.6,39.7,360.0,0.072,0.0,0.8627450980392152,0.0,0.857142857142857,39.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
3495.02,79.45,19.48,40.7,38.6,40.0,40.0,40.0,40.6,40.6,39.7,370.0,0.074,0.0,0.8627450980392152,0.0,0.857142857142857,39.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
3510.02,79.54,19.48,40.7,38.6,40.0,40.0,40.0,40.6,40.6,39.7,370.0,0.074,0.0,0.8627450980392152,0.0,0.857142857142857,39.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
3525.02,79.63,19.48,40.7,38.6,40.0,40.0,40.0,40.6,40.6,39.7,380.0,0.076,0.0,0.8627450980392152,0.0,0.857142857142857,39.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
3540.02,79.72,19.35,40.7,38.6,40.0,40.0,40.0,40.6,40.6,39.7,390.0,0.078,0.0,0.8627450980392152,0.0,0.857142857142857,39.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
3555.02,79.81,19.35,40.7,38.6,40.0,40.0,40.0,40.6,40.6,39.7,390.0,0.078,0.0,0.8627450980392152,0.0,0.857142857142857,39.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
3570.02,79.89,19.35,40.7,38.6,40.0,40.0,40.0,40.6,40.6,39.7,400.0,0.08,0.0,0.8627450980392152,0.0,0.857142857142857,39.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
3585.02,79.97,19.35,40.7,38.6,40.0,40.0,40.0,40.6,40.6,39.7,400.0,0.08,0.0,0.8627450980392152,0.0,0.857142857142857,39.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
3600.02,80.02,19.35,40.7,38.6,40.0,40.0,40.0,40.6,40.6,39.7,410.0,0.082,0.3921568627450973,0.3921568627450973,0.4107142857142856,0.4107142857142856,39.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
