Time,HeartRate,RespirationRate,CoreTemperature,SkinTemperatureTorso,SkinTemperatureHead,SkinTemperatureLeftArm,SkinTemperatureRightArm,SkinTemperatureLeftLeg,SkinTemperatureRightLeg,BurnSkinTemperature,BloodVolumeLost,BloodPoolSize,LeftLungDisplacementMin,LeftLungDisplacementMax,RightLungDisplacementMin,RightLungDisplacementMax,severe_hemorrhage,respiratory_distress,trauma_head,trauma_torso,trauma_upper_ext,trauma_lower_ext,alertness_verbal,alertness_motor,alertness_ocular,GoldenWindow
1920.02,75.79,14.71,36.1,34.4,33.9,34.0,34.0,34.3,34.3,34.4,130,0.026,0,0.9565217391304348,0.0,0.960784314,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
1935.02,75.77,14.71,36.1,34.4,33.9,34.0,34.0,34.3,34.3,34.4,130,0.026,0,0.9565217391304348,0.0,0.960784314,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
1950.02,75.83,14.71,36.1,34.4,33.9,34.0,34.0,34.3,34.3,34.4,130,0.026,0,0.9565217391304348,0.0,0.960784314,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
1965.02,75.82,14.78,36.1,34.4,33.9,34.0,34.0,34.3,34.3,34.4,130,0.026,0,0.9565217391304348,0.0,0.960784314,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
1980.02,75.81,14.78,36.1,34.4,33.9,33.9,33.9,34.3,34.3,34.4,130,0.026,0,0.9565217391304348,0.0,0.960784314,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
1995.02,75.85,14.78,36.1,34.4,33.9,33.9,33.9,34.2,34.2,34.4,130,0.026,0,0.9565217391304348,0.0,0.960784314,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
2010.02,75.88,14.78,36.1,34.4,33.9,33.9,33.9,34.2,34.2,34.4,130,0.026,0,0.9565217391304348,0.0,0.960784314,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
2025.02,75.86,14.78,36.1,34.4,33.9,33.9,33.9,34.2,34.2,34.4,130,0.026,0,0.9565217391304348,0.0,0.960784314,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
2040.02,75.88,14.78,36.1,34.4,33.9,33.9,33.9,34.2,34.2,34.4,130,0.026,0,0.9565217391304348,0.0,0.960784314,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
2055.02,75.91,14.85,36.1,34.4,33.9,33.9,33.9,34.2,34.2,34.4,130,0.026,0,0.9565217391304348,0.0,0.9803921568627456,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
2070.02,75.85,14.85,36.1,34.4,33.9,33.9,33.9,34.2,34.2,34.4,130,0.026,0,0.9565217391304348,0.0,0.9803921568627456,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
2085.02,75.82,14.85,36.1,34.4,33.9,33.9,33.9,34.2,34.2,34.4,140,0.028,0,0.9782608695652174,0.0,0.9803921568627456,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
2100.02,75.82,14.93,36.1,34.4,33.9,33.9,33.9,34.2,34.2,34.4,140,0.028,0,0.9782608695652174,0.0,0.9803921568627456,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
2115.02,75.85,14.93,36.1,34.4,33.9,33.9,33.9,34.2,34.2,34.4,140,0.028,0,0.9782608695652174,0.0,0.9803921568627456,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
2130.02,75.85,15.0,36.1,34.4,33.9,33.9,33.9,34.2,34.2,34.4,140,0.028,0,0.9782608695652174,0.0,0.9803921568627456,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
2145.02,75.94,15.0,36.1,34.4,33.9,33.9,33.9,34.2,34.2,34.4,140,0.028,0,0.9782608695652174,0.0,0.9803921568627456,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
2160.02,76.05,15.0,36.1,34.4,33.9,33.9,33.9,34.2,34.2,34.4,140,0.028,0,0.9782608695652174,0.0,0.9803921568627456,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
2175.02,76.14,14.93,36.1,34.4,33.9,33.9,33.9,34.2,34.2,34.4,140,0.028,0,0.9782608695652174,0.0,0.9803921568627456,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
2190.02,76.14,14.93,36.1,34.4,33.9,33.9,33.9,34.2,34.2,34.4,140,0.028,0,0.9782608695652174,0.0,0.9803921568627456,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
2205.02,76.21,14.85,36.1,34.4,33.9,33.9,33.9,34.2,34.2,34.4,140,0.028,0,0.9565217391304348,0.0,0.960784314,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
2220.02,76.27,14.85,36.1,34.4,33.9,33.9,33.9,34.2,34.2,34.4,140,0.028,0,0.9565217391304348,0.0,0.960784314,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
2235.02,76.28,14.78,36.1,34.3,33.9,33.9,33.9,34.2,34.2,34.4,150,0.03,0,0.9565217391304348,0.0,0.960784314,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
2250.02,76.27,14.78,36.1,34.3,33.9,33.9,33.9,34.2,34.2,34.4,150,0.03,0,0.9565217391304348,0.0,0.960784314,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
2265.02,76.3,14.78,36.1,34.3,33.8,33.9,33.9,34.2,34.2,34.4,150,0.03,0,0.9565217391304348,0.0,0.960784314,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
2280.02,76.29,14.78,36.1,34.3,33.8,33.9,33.9,34.2,34.2,34.4,150,0.03,0,0.9565217391304348,0.0,0.960784314,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
2295.02,76.24,14.85,36.1,34.3,33.8,33.9,33.9,34.2,34.2,34.4,150,0.03,0,0.9565217391304348,0.0,0.960784314,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
2310.02,76.27,14.85,36.0,34.3,33.8,33.9,33.9,34.2,34.2,34.4,150,0.03,0,0.9565217391304348,0.0,0.960784314,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
2325.02,76.29,14.85,36.0,34.3,33.8,33.9,33.9,34.2,34.2,34.4,150,0.03,0,0.9565217391304348,0.0,0.9803921568627456,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
2340.02,76.26,14.93,36.0,34.3,33.8,33.9,33.9,34.2,34.2,34.4,150,0.03,0,0.9565217391304348,0.0,0.9803921568627456,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
2355.02,76.27,14.93,36.0,34.3,33.8,33.9,33.9,34.2,34.2,34.4,150,0.03,0,0.9782608695652174,0.0,0.9803921568627456,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
2370.02,76.33,14.93,36.0,34.3,33.8,33.8,33.8,34.1,34.1,34.4,160,0.032,0,0.9782608695652174,0.0,0.9803921568627456,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
2385.02,76.33,15.0,36.0,34.3,33.8,33.8,33.8,34.1,34.1,34.4,160,0.032,0,0.9782608695652174,0.0,0.9803921568627456,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
2400.02,76.33,15.0,36.0,34.3,33.8,33.8,33.8,34.1,34.1,34.4,160,0.032,0,0.9782608695652174,0.0,0.9803921568627456,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
2415.02,76.35,15.0,36.0,34.3,33.8,33.8,33.8,34.1,34.1,34.4,160,0.032,0,0.9782608695652174,0.0,0.9803921568627456,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
2430.02,76.42,15.0,36.0,34.3,33.8,33.8,33.8,34.1,34.1,34.4,160,0.032,0,0.9782608695652174,0.0,0.9803921568627456,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
2445.02,76.42,15.0,36.0,34.3,33.8,33.8,33.8,34.1,34.1,34.4,160,0.032,0,0.9782608695652174,0.0,0.9803921568627456,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
2460.02,76.41,15.0,36.0,34.3,33.8,33.8,33.8,34.1,34.1,34.4,160,0.032,0,0.9782608695652174,0.0,0.9803921568627456,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
2475.02,76.41,15.0,36.0,34.3,33.8,33.8,33.8,34.1,34.1,34.4,160,0.032,0,0.9782608695652174,0.0,0.9803921568627456,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
2490.02,76.44,15.08,36.0,34.3,33.8,33.8,33.8,34.1,34.1,34.4,160,0.032,0,0.9782608695652174,0.0,0.9803921568627456,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
2505.02,76.43,15.08,36.0,34.3,33.8,33.8,33.8,34.1,34.1,34.4,170,0.034,0,0.9782608695652174,0.0,0.9803921568627456,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
2520.02,76.38,15.08,36.0,34.3,33.8,33.8,33.8,34.1,34.1,34.4,170,0.034,0,0.9782608695652174,0.0,0.9803921568627456,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
2535.02,76.34,15.15,36.0,34.3,33.8,33.8,33.8,34.1,34.1,34.4,170,0.034,0,0.9782608695652174,0.0,0.9803921568627456,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
2550.02,76.4,15.15,36.0,34.3,33.8,33.8,33.8,34.1,34.1,34.4,170,0.034,0,0.9782608695652174,0.0,1.0,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
2565.02,76.48,15.23,36.0,34.3,33.8,33.8,33.8,34.1,34.1,34.4,170,0.034,0,0.9782608695652174,0.0,1.0,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
2580.02,76.56,15.23,36.0,34.3,33.8,33.8,33.8,34.1,34.1,34.4,170,0.034,0,0.9782608695652174,0.0,1.0,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
2595.02,76.63,15.15,36.0,34.2,33.8,33.8,33.8,34.1,34.1,34.4,170,0.034,0,0.9782608695652174,0.0,0.9803921568627456,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
2610.02,76.68,15.15,36.0,34.2,33.8,33.8,33.8,34.1,34.1,34.4,170,0.034,0,0.9782608695652174,0.0,0.9803921568627456,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
2625.02,76.77,15.08,36.0,34.2,33.8,33.8,33.8,34.1,34.1,34.4,170,0.034,0,0.9782608695652174,0.0,0.9803921568627456,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
2640.02,76.83,15.08,36.0,34.2,33.7,33.8,33.8,34.1,34.1,34.4,180,0.036,0,0.9782608695652174,0.0,0.9803921568627456,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
2655.02,76.85,15.08,36.0,34.2,33.7,33.8,33.8,34.1,34.1,34.4,180,0.036,0,0.9782608695652174,0.0,0.9803921568627456,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
2670.02,76.86,15.0,36.0,34.2,33.7,33.8,33.8,34.1,34.1,34.4,180,0.036,0,0.9782608695652174,0.0,0.9803921568627456,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
2685.02,76.89,15.0,36.0,34.2,33.7,33.8,33.8,34.1,34.1,34.4,180,0.036,0,0.9782608695652174,0.0,0.9803921568627456,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
2700.02,76.92,15.0,36.0,34.2,33.7,33.8,33.8,34.1,34.1,34.4,180,0.036,0,0.9782608695652174,0.0,0.9803921568627456,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
2715.02,76.9,15.0,36.0,34.2,33.7,33.8,33.8,34.1,34.1,34.4,180,0.036,0,0.9782608695652174,0.0,0.9803921568627456,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
2730.02,76.86,15.0,35.9,34.2,33.7,33.8,33.8,34.1,34.1,34.4,180,0.036,0,0.9782608695652174,0.0,0.9803921568627456,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
2745.02,76.88,15.08,35.9,34.2,33.7,33.7,33.7,34.0,34.0,34.4,180,0.036,0,0.9782608695652174,0.0,0.9803921568627456,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
2760.02,76.92,15.08,35.9,34.2,33.7,33.7,33.7,34.0,34.0,34.4,190,0.038,0,0.9782608695652174,0.0,0.9803921568627456,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
2775.02,76.92,15.15,35.9,34.2,33.7,33.7,33.7,34.0,34.0,34.4,190,0.038,0,0.9782608695652174,0.0,0.9803921568627456,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
2790.02,77.13,15.15,35.9,34.2,33.7,33.7,33.7,34.0,34.0,34.4,190,0.038,0,0.9782608695652174,0.0,0.9803921568627456,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
2805.02,77.3,15.15,35.9,34.2,33.7,33.7,33.7,34.0,34.0,34.4,190,0.038,0,0.9782608695652174,0.0,0.9803921568627456,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
2820.02,77.29,15.15,35.9,34.2,33.7,33.7,33.7,34.0,34.0,34.4,190,0.038,0,0.9782608695652174,0.0,0.9803921568627456,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
2835.02,77.32,15.23,35.9,34.2,33.7,33.7,33.7,34.0,34.0,34.4,190,0.038,0,0.9782608695652174,0.0,0.9803921568627456,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
2850.02,77.32,15.23,35.9,34.2,33.7,33.7,33.7,34.0,34.0,34.4,190,0.038,0,0.9782608695652174,0.0,0.9803921568627456,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
2865.02,77.34,15.23,35.9,34.2,33.7,33.7,33.7,34.0,34.0,34.4,190,0.038,0,0.9782608695652174,0.0,0.9803921568627456,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
2880.02,77.36,15.23,35.9,34.2,33.7,33.7,33.7,34.0,34.0,34.4,200,0.04,0,0.9782608695652174,0.0,0.9803921568627456,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
2895.02,77.41,15.23,35.9,34.2,33.7,33.7,33.7,34.0,34.0,34.4,200,0.04,0,0.9782608695652174,0.0,0.9803921568627456,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
2910.02,77.45,15.23,35.9,34.2,33.7,33.7,33.7,34.0,34.0,34.4,200,0.04,0,0.9782608695652174,0.0,0.9803921568627456,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
2925.02,77.42,15.23,35.9,34.2,33.7,33.7,33.7,34.0,34.0,34.4,200,0.04,0,0.9782608695652174,0.0,0.9803921568627456,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
2940.02,77.4,15.23,35.9,34.2,33.7,33.7,33.7,34.0,34.0,34.4,200,0.04,0,0.9782608695652174,0.0,1.0,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
2955.02,77.36,15.31,35.9,34.2,33.7,33.7,33.7,34.0,34.0,34.4,200,0.04,0,1.0,0.0,1.0,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
2970.02,77.38,15.31,35.9,34.1,33.7,33.7,33.7,34.0,34.0,34.4,200,0.04,0,1.0,0.0,1.0,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
2985.02,77.4,15.38,35.9,34.1,33.7,33.7,33.7,34.0,34.0,34.4,200,0.04,0,1.0,0.0,1.0,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
3000.02,77.46,15.38,35.9,34.1,33.7,33.7,33.7,34.0,34.0,34.4,210,0.042,0,1.0,0.0,1.0,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
3015.02,77.53,15.38,35.9,34.1,33.7,33.7,33.7,34.0,34.0,34.4,210,0.042,0,1.0,0.0,1.0,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
3030.02,77.59,15.38,35.9,34.1,33.6,33.7,33.7,34.0,34.0,34.4,210,0.042,0,1.0,0.0,1.0,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
3045.02,77.68,15.38,35.9,34.1,33.6,33.7,33.7,34.0,34.0,34.4,210,0.042,0,1.0,0.0,1.0,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
3060.02,77.76,15.31,35.9,34.1,33.6,33.7,33.7,34.0,34.0,34.4,210,0.042,0,0.9782608695652174,0.0,1.0,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
3075.02,77.85,15.31,35.9,34.1,33.6,33.7,33.7,34.0,34.0,34.4,210,0.042,0,0.9782608695652174,0.0,0.9803921568627456,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
3090.02,77.92,15.23,35.9,34.1,33.6,33.7,33.7,34.0,34.0,34.4,210,0.042,0,0.9782608695652174,0.0,0.9803921568627456,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
3105.02,77.93,15.23,35.9,34.1,33.6,33.7,33.7,33.9,33.9,34.4,220,0.044,0,0.9782608695652174,0.0,0.9803921568627456,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
3120.02,77.94,15.23,35.9,34.1,33.6,33.7,33.7,33.9,33.9,34.4,220,0.044,0,0.9782608695652174,0.0,0.9803921568627456,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
3135.02,77.97,15.23,35.9,34.1,33.6,33.6,33.6,33.9,33.9,34.4,220,0.044,0,0.9782608695652174,0.0,0.9803921568627456,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
3150.02,78.0,15.23,35.9,34.1,33.6,33.6,33.6,33.9,33.9,34.4,220,0.044,0,0.9782608695652174,0.0,0.9803921568627456,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
3165.02,78.02,15.23,35.9,34.1,33.6,33.6,33.6,33.9,33.9,34.4,220,0.044,0,0.9782608695652174,0.0,0.9803921568627456,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
3180.02,77.99,15.23,35.8,34.1,33.6,33.6,33.6,33.9,33.9,34.4,220,0.044,0,0.9782608695652174,0.0,0.9803921568627456,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
3195.02,77.98,15.31,35.8,34.1,33.6,33.6,33.6,33.9,33.9,34.4,220,0.044,0,0.9782608695652174,0.0,0.9803921568627456,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
3210.02,77.97,15.31,35.8,34.1,33.6,33.6,33.6,33.9,33.9,34.4,220,0.044,0,0.9782608695652174,0.0,0.9803921568627456,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
3225.02,78.02,15.31,35.8,34.1,33.6,33.6,33.6,33.9,33.9,34.4,230,0.046,0,0.9782608695652174,0.0,1.0,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
3240.02,78.06,15.38,35.8,34.1,33.6,33.6,33.6,33.9,33.9,34.4,230,0.046,0,1.0,0.0,1.0,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
3255.02,78.09,15.38,35.8,34.1,33.6,33.6,33.6,33.9,33.9,34.4,230,0.046,0,1.0,0.0,1.0,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
3270.02,78.11,15.38,35.8,34.1,33.6,33.6,33.6,33.9,33.9,34.4,230,0.046,0,1.0,0.0,1.0,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
3285.02,78.1,15.38,35.8,34.1,33.6,33.6,33.6,33.9,33.9,34.4,230,0.046,0,1.0,0.0,1.0,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
3300.02,78.12,15.46,35.8,34.1,33.6,33.6,33.6,33.9,33.9,34.4,230,0.046,0,1.0,0.0,1.0,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
3315.02,78.18,15.46,35.8,34.1,33.6,33.6,33.6,33.9,33.9,34.4,230,0.046,0,1.0,0.0,1.0,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
3330.02,78.22,15.46,35.8,34.1,33.6,33.6,33.6,33.9,33.9,34.4,240,0.048,0,1.0,0.0,1.0,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
3345.02,78.27,15.46,35.8,34.1,33.6,33.6,33.6,33.9,33.9,34.4,240,0.048,0,1.0,0.0,1.0,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
3360.02,78.31,15.46,35.8,34.0,33.6,33.6,33.6,33.9,33.9,34.4,240,0.048,0,1.0,0.0,1.0,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
3375.02,78.29,15.46,35.8,34.0,33.6,33.6,33.6,33.9,33.9,34.4,240,0.048,0,1.0,0.0,1.0,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
3390.02,78.29,15.46,35.8,34.0,33.6,33.6,33.6,33.9,33.9,34.4,240,0.048,0,1.0,0.0,1.0,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
3405.02,78.24,15.46,35.8,34.0,33.6,33.6,33.6,33.9,33.9,34.4,240,0.048,0,1.0,0.0,1.0,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
3420.02,78.2,15.54,35.8,34.0,33.5,33.6,33.6,33.9,33.9,34.4,240,0.048,0,1.0,0.0,1.0,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
3435.02,78.23,15.54,35.8,34.0,33.5,33.6,33.6,33.9,33.9,34.4,250,0.05,0,1.0,0.0,1.0,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
3450.02,78.28,15.63,35.8,34.0,33.5,33.6,33.6,33.9,33.9,34.4,250,0.05,0,1.0,0.0,1.0,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
3465.02,78.41,15.63,35.8,34.0,33.5,33.6,33.6,33.9,33.9,34.4,250,0.05,0,1.0,0.0,1.0,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
3480.02,78.53,15.63,35.8,34.0,33.5,33.6,33.6,33.9,33.9,34.4,250,0.05,0,1.0,0.0,1.0,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
3495.02,78.62,15.54,35.8,34.0,33.5,33.6,33.6,33.8,33.8,34.4,250,0.05,0,1.0,0.0,1.0,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
3510.02,78.66,15.54,35.8,34.0,33.5,33.6,33.6,33.8,33.8,34.4,250,0.05,0,1.0,0.0,1.0,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
3525.02,78.73,15.46,35.8,34.0,33.5,33.5,33.5,33.8,33.8,34.4,250,0.05,0,1.0,0.0,1.0,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
3540.02,78.76,15.46,35.8,34.0,33.5,33.5,33.5,33.8,33.8,34.4,260,0.052,0,1.0,0.0,1.0,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
3555.02,78.8,15.46,35.8,34.0,33.5,33.5,33.5,33.8,33.8,34.4,260,0.052,0,0.9782608695652174,0.0,1.0,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
3570.02,78.87,15.46,35.8,34.0,33.5,33.5,33.5,33.8,33.8,34.4,260,0.052,0,0.9782608695652174,0.0,0.9803921568627456,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
3585.02,78.9,15.38,35.8,34.0,33.5,33.5,33.5,33.8,33.8,34.4,260,0.052,0,0.9782608695652174,0.0,0.9803921568627456,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
3600.02,78.93,15.38,35.8,34.0,33.5,33.5,33.5,33.8,33.8,34.4,260,0.052,0,0.0,0.019607843,0.019607843,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
