Time,HeartRate,RespirationRate,CoreTemperature,SkinTemperatureTorso,SkinTemperatureHead,SkinTemperatureLeftArm,SkinTemperatureRightArm,SkinTemperatureLeftLeg,SkinTemperatureRightLeg,BurnSkinTemperature,BloodVolumeLost,BloodPoolSize,LeftLungDisplacementMin,LeftLungDisplacementMax,RightLungDisplacementMin,RightLungDisplacementMax,severe_hemorrhage,respiratory_distress,trauma_head,trauma_torso,trauma_upper_ext,trauma_lower_ext,alertness_verbal,alertness_motor,alertness_ocular
2130.02,0.0,0.0,49.5,50.1,48.7,49.2,48.4,49.8,45.6,48.8,20.0,0.004,0.0,0.0,0.0,0.0,absent,absent,normal,normal,normal,normal,absent,absent,open
2145.02,0.0,0.0,49.5,50.1,48.7,49.2,48.4,49.8,45.6,48.9,20.0,0.004,0.0,0.0,0.0,0.0,absent,absent,normal,normal,normal,normal,absent,absent,open
2160.02,0.0,0.0,49.5,50.1,48.7,49.2,48.4,49.8,45.7,48.9,10.0,0.002,0.0,0.0,0.0,0.0,absent,absent,normal,normal,normal,normal,absent,absent,open
2175.02,0.0,0.0,49.5,50.2,48.8,49.2,48.5,49.8,45.7,48.9,10.0,0.002,0.0,0.0,0.0,0.0,absent,absent,normal,normal,normal,normal,absent,absent,open
2190.02,0.0,0.0,49.6,50.2,48.8,49.3,48.5,49.9,45.7,48.9,10.0,0.002,0.0,0.0,0.0,0.0,absent,absent,normal,normal,normal,normal,absent,absent,open
2205.02,0.0,0.0,49.6,50.2,48.8,49.3,48.5,49.9,45.8,48.9,10.0,0.002,0.0,0.0,0.0,0.0,absent,absent,normal,normal,normal,normal,absent,absent,open
2220.02,0.0,0.0,49.6,50.2,48.8,49.3,48.5,49.9,45.8,49.0,10.0,0.002,0.0,0.0,0.0,0.0,absent,absent,normal,normal,normal,normal,absent,absent,open
2235.02,0.0,0.0,49.7,50.2,48.9,49.3,48.6,49.9,45.8,49.0,10.0,0.002,0.0,0.0,0.0,0.0,absent,absent,normal,normal,normal,normal,absent,absent,open
2250.02,0.0,0.0,49.7,50.3,48.9,49.3,48.6,50.0,45.8,49.0,10.0,0.002,0.0,0.0,0.0,0.0,absent,absent,normal,normal,normal,normal,absent,absent,open
2265.02,0.0,0.0,49.7,50.3,48.9,49.4,48.6,50.0,45.9,49.0,10.0,0.002,0.0,0.0,0.0,0.0,absent,absent,normal,normal,normal,normal,absent,absent,open
2280.02,0.0,0.0,49.7,50.3,48.9,49.4,48.6,50.0,45.9,49.1,10.0,0.002,0.0,0.0,0.0,0.0,absent,absent,normal,normal,normal,normal,absent,absent,open
2295.02,0.0,0.0,49.8,50.3,49.0,49.4,48.7,50.0,45.9,49.1,10.0,0.002,0.0,0.0,0.0,0.0,absent,absent,normal,normal,normal,normal,absent,absent,open
2310.02,0.0,0.0,49.8,50.3,49.0,49.4,48.7,50.0,45.9,49.1,10.0,0.002,0.0,0.0,0.0,0.0,absent,absent,normal,normal,normal,normal,absent,absent,open
2325.02,0.0,0.0,49.8,50.4,49.0,49.5,48.7,50.1,46.0,49.1,10.0,0.002,0.0,0.0,0.0,0.0,absent,absent,normal,normal,normal,normal,absent,absent,open
2340.02,0.0,0.0,49.8,50.4,49.0,49.5,48.7,50.1,46.0,49.1,10.0,0.002,0.0,0.0,0.0,0.0,absent,absent,normal,normal,normal,normal,absent,absent,open
2355.02,0.0,0.0,49.9,50.4,49.0,49.5,48.8,50.1,46.0,49.2,0.0,0.0,0.0,0.0,0.0,0.0,absent,absent,normal,normal,normal,normal,absent,absent,open
2370.02,0.0,0.0,49.9,50.4,49.1,49.5,48.8,50.1,46.0,49.2,0.0,0.0,0.0,0.0,0.0,0.0,absent,absent,normal,normal,normal,normal,absent,absent,open
2385.02,0.0,0.0,49.9,50.4,49.1,49.5,48.8,50.1,46.0,49.2,0.0,0.0,0.0,0.0,0.0,0.0,absent,absent,normal,normal,normal,normal,absent,absent,open
2400.02,0.0,0.0,49.9,50.5,49.1,49.6,48.8,50.2,46.1,49.2,0.0,0.0,0.0,0.0,0.0,0.0,absent,absent,normal,normal,normal,normal,absent,absent,open
2415.02,0.0,0.0,50.0,50.5,49.1,49.6,48.8,50.2,46.1,49.2,0.0,0.0,0.0,0.0,0.0,0.0,absent,absent,normal,normal,normal,normal,absent,absent,open
2430.02,0.0,0.0,50.0,50.5,49.2,49.6,48.9,50.2,46.1,49.3,0.0,0.0,0.0,0.0,0.0,0.0,absent,absent,normal,normal,normal,normal,absent,absent,open
2445.02,0.0,0.0,50.0,50.5,49.2,49.6,48.9,50.2,46.1,49.3,0.0,0.0,0.0,0.0,0.0,0.0,absent,absent,normal,normal,normal,normal,absent,absent,open
2460.02,0.0,0.0,50.0,50.5,49.2,49.6,48.9,50.2,46.2,49.3,0.0,0.0,0.0,0.0,0.0,0.0,absent,absent,normal,normal,normal,normal,absent,absent,open
2475.02,0.0,0.0,50.1,50.5,49.2,49.6,48.9,50.3,46.2,49.3,0.0,0.0,0.0,0.0,0.0,0.0,absent,absent,normal,normal,normal,normal,absent,absent,open
2490.02,0.0,0.0,50.1,50.6,49.2,49.7,48.9,50.3,46.2,49.3,0.0,0.0,0.0,0.0,0.0,0.0,absent,absent,normal,normal,normal,normal,absent,absent,open
2505.02,0.0,0.0,50.1,50.6,49.3,49.7,49.0,50.3,46.2,49.4,0.0,0.0,0.0,0.0,0.0,0.0,absent,absent,normal,normal,normal,normal,absent,absent,open
2520.02,0.0,0.0,50.1,50.6,49.3,49.7,49.0,50.3,46.2,49.4,0.0,0.0,0.0,0.0,0.0,0.0,absent,absent,normal,normal,normal,normal,absent,absent,open
2535.02,0.0,0.0,50.1,50.6,49.3,49.7,49.0,50.3,46.3,49.4,0.0,0.0,0.0,0.0,0.0,0.0,absent,absent,normal,normal,normal,normal,absent,absent,open
2550.02,0.0,0.0,50.2,50.6,49.3,49.7,49.0,50.3,46.3,49.4,0.0,0.0,0.0,0.0,0.0,0.0,absent,absent,normal,normal,normal,normal,absent,absent,open
2565.02,0.0,0.0,50.2,50.6,49.3,49.8,49.0,50.4,46.3,49.4,0.0,0.0,0.0,0.0,0.0,0.0,absent,absent,normal,normal,normal,normal,absent,absent,open
2580.02,0.0,0.0,50.2,50.7,49.3,49.8,49.1,50.4,46.3,49.4,0.0,0.0,0.0,0.0,0.0,0.0,absent,absent,normal,normal,normal,normal,absent,absent,open
2595.02,0.0,0.0,50.2,50.7,49.4,49.8,49.1,50.4,46.3,49.5,0.0,0.0,0.0,0.0,0.0,0.0,absent,absent,normal,normal,normal,normal,absent,absent,open
2610.02,0.0,0.0,50.2,50.7,49.4,49.8,49.1,50.4,46.4,49.5,0.0,0.0,0.0,0.0,0.0,0.0,absent,absent,normal,normal,normal,normal,absent,absent,open
2625.02,0.0,0.0,50.3,50.7,49.4,49.8,49.1,50.4,46.4,49.5,0.0,0.0,0.0,0.0,0.0,0.0,absent,absent,normal,normal,normal,normal,absent,absent,open
2640.02,0.0,0.0,50.3,50.7,49.4,49.8,49.1,50.4,46.4,49.5,0.0,0.0,0.0,0.0,0.0,0.0,absent,absent,normal,normal,normal,normal,absent,absent,open
2655.02,0.0,0.0,50.3,50.7,49.4,49.8,49.2,50.5,46.4,49.5,0.0,0.0,0.0,0.0,0.0,0.0,absent,absent,normal,normal,normal,normal,absent,absent,open
2670.02,0.0,0.0,50.3,50.7,49.5,49.9,49.2,50.5,46.4,49.5,0.0,0.0,0.0,0.0,0.0,0.0,absent,absent,normal,normal,normal,normal,absent,absent,open
2685.02,0.0,0.0,50.3,50.8,49.5,49.9,49.2,50.5,46.4,49.6,0.0,0.0,0.0,0.0,0.0,0.0,absent,absent,normal,normal,normal,normal,absent,absent,open
2700.02,0.0,0.0,50.4,50.8,49.5,49.9,49.2,50.5,46.5,49.6,0.0,0.0,0.0,0.0,0.0,0.0,absent,absent,normal,normal,normal,normal,absent,absent,open
2715.02,0.0,0.0,50.4,50.8,49.5,49.9,49.2,50.5,46.5,49.6,0.0,0.0,0.0,0.0,0.0,0.0,absent,absent,normal,normal,normal,normal,absent,absent,open
2730.02,0.0,0.0,50.4,50.8,49.5,49.9,49.2,50.5,46.5,49.6,0.0,0.0,0.0,0.0,0.0,0.0,absent,absent,normal,normal,normal,normal,absent,absent,open
2745.02,0.0,0.0,50.4,50.8,49.5,49.9,49.2,50.5,46.5,49.6,0.0,0.0,0.0,0.0,0.0,0.0,absent,absent,normal,normal,normal,normal,absent,absent,open
2760.02,0.0,0.0,50.4,50.8,49.5,49.9,49.3,50.6,46.5,49.6,0.0,0.0,0.0,0.0,0.0,0.0,absent,absent,normal,normal,normal,normal,absent,absent,open
2775.02,0.0,0.0,50.5,50.8,49.6,50.0,49.3,50.6,46.5,49.6,0.0,0.0,0.0,0.0,0.0,0.0,absent,absent,normal,normal,normal,normal,absent,absent,open
2790.02,0.0,0.0,50.5,50.8,49.6,50.0,49.3,50.6,46.6,49.7,0.0,0.0,0.0,0.0,0.0,0.0,absent,absent,normal,normal,normal,normal,absent,absent,open
2805.02,0.0,0.0,50.5,50.9,49.6,50.0,49.3,50.6,46.6,49.7,0.0,0.0,0.0,0.0,0.0,0.0,absent,absent,normal,normal,normal,normal,absent,absent,open
2820.02,0.0,0.0,50.5,50.9,49.6,50.0,49.3,50.6,46.6,49.7,0.0,0.0,0.0,0.0,0.0,0.0,absent,absent,normal,normal,normal,normal,absent,absent,open
2835.02,0.0,0.0,50.5,50.9,49.6,50.0,49.3,50.6,46.6,49.7,0.0,0.0,0.0,0.0,0.0,0.0,absent,absent,normal,normal,normal,normal,absent,absent,open
2850.02,0.0,0.0,50.5,50.9,49.6,50.0,49.3,50.6,46.6,49.7,0.0,0.0,0.0,0.0,0.0,0.0,absent,absent,normal,normal,normal,normal,absent,absent,open
2865.02,0.0,0.0,50.5,50.9,49.6,50.0,49.4,50.6,46.6,49.7,0.0,0.0,0.0,0.0,0.0,0.0,absent,absent,normal,normal,normal,normal,absent,absent,open
2880.02,0.0,0.0,50.6,50.9,49.7,50.0,49.4,50.7,46.6,49.7,0.0,0.0,0.0,0.0,0.0,0.0,absent,absent,normal,normal,normal,normal,absent,absent,open
2895.02,0.0,0.0,50.6,50.9,49.7,50.1,49.4,50.7,46.7,49.7,0.0,0.0,0.0,0.0,0.0,0.0,absent,absent,normal,normal,normal,normal,absent,absent,open
2910.02,0.0,0.0,50.6,50.9,49.7,50.1,49.4,50.7,46.7,49.7,0.0,0.0,0.0,0.0,0.0,0.0,absent,absent,normal,normal,normal,normal,absent,absent,open
2925.02,0.0,0.0,50.6,50.9,49.7,50.1,49.4,50.7,46.7,49.8,0.0,0.0,0.0,0.0,0.0,0.0,absent,absent,normal,normal,normal,normal,absent,absent,open
2940.02,0.0,0.0,50.6,50.9,49.7,50.1,49.4,50.7,46.7,49.8,0.0,0.0,0.0,0.0,0.0,0.0,absent,absent,normal,normal,normal,normal,absent,absent,open
2955.02,0.0,0.0,50.6,50.9,49.7,50.1,49.4,50.7,46.7,49.8,0.0,0.0,0.0,0.0,0.0,0.0,absent,absent,normal,normal,normal,normal,absent,absent,open
2970.02,0.0,0.0,50.6,51.0,49.7,50.1,49.4,50.7,46.7,49.8,0.0,0.0,0.0,0.0,0.0,0.0,absent,absent,normal,normal,normal,normal,absent,absent,open
2985.02,0.0,0.0,50.7,51.0,49.7,50.1,49.5,50.7,46.7,49.8,0.0,0.0,0.0,0.0,0.0,0.0,absent,absent,normal,normal,normal,normal,absent,absent,open
3000.02,0.0,0.0,50.7,51.0,49.7,50.1,49.5,50.7,46.7,49.8,0.0,0.0,0.0,0.0,0.0,0.0,absent,absent,normal,normal,normal,normal,absent,absent,open
3015.02,0.0,0.0,50.7,51.0,49.8,50.1,49.5,50.7,46.8,49.8,0.0,0.0,0.0,0.0,0.0,0.0,absent,absent,normal,normal,normal,normal,absent,absent,open
3030.02,0.0,0.0,50.7,51.0,49.8,50.1,49.5,50.7,46.8,49.8,0.0,0.0,0.0,0.0,0.0,0.0,absent,absent,normal,normal,normal,normal,absent,absent,open
3045.02,0.0,0.0,50.7,51.0,49.8,50.1,49.5,50.8,46.8,49.8,0.0,0.0,0.0,0.0,0.0,0.0,absent,absent,normal,normal,normal,normal,absent,absent,open
3060.02,0.0,0.0,50.7,51.0,49.8,50.2,49.5,50.8,46.8,49.8,0.0,0.0,0.0,0.0,0.0,0.0,absent,absent,normal,normal,normal,normal,absent,absent,open
3075.02,0.0,0.0,50.7,51.0,49.8,50.2,49.5,50.8,46.8,49.8,0.0,0.0,0.0,0.0,0.0,0.0,absent,absent,normal,normal,normal,normal,absent,absent,open
3090.02,0.0,0.0,50.7,51.0,49.8,50.2,49.5,50.8,46.8,49.9,0.0,0.0,0.0,0.0,0.0,0.0,absent,absent,normal,normal,normal,normal,absent,absent,open
3105.02,0.0,0.0,50.8,51.0,49.8,50.2,49.5,50.8,46.8,49.9,0.0,0.0,0.0,0.0,0.0,0.0,absent,absent,normal,normal,normal,normal,absent,absent,open
3120.02,0.0,0.0,50.8,51.0,49.8,50.2,49.5,50.8,46.8,49.9,0.0,0.0,0.0,0.0,0.0,0.0,absent,absent,normal,normal,normal,normal,absent,absent,open
3135.02,0.0,0.0,50.8,51.0,49.8,50.2,49.5,50.8,46.8,49.9,0.0,0.0,0.0,0.0,0.0,0.0,absent,absent,normal,normal,normal,normal,absent,absent,open
3150.02,0.0,0.0,50.8,51.0,49.8,50.2,49.6,50.8,46.8,49.9,0.0,0.0,0.0,0.0,0.0,0.0,absent,absent,normal,normal,normal,normal,absent,absent,open
3165.02,0.0,0.0,50.8,51.0,49.8,50.2,49.6,50.8,46.8,49.9,0.0,0.0,0.0,0.0,0.0,0.0,absent,absent,normal,normal,normal,normal,absent,absent,open
3180.02,0.0,0.0,50.8,51.0,49.8,50.2,49.6,50.8,46.9,49.9,0.0,0.0,0.0,0.0,0.0,0.0,absent,absent,normal,normal,normal,normal,absent,absent,open
3195.02,0.0,0.0,50.8,51.0,49.9,50.2,49.6,50.8,46.9,49.9,0.0,0.0,0.0,0.0,0.0,0.0,absent,absent,normal,normal,normal,normal,absent,absent,open
3210.02,0.0,0.0,50.8,51.0,49.9,50.2,49.6,50.8,46.9,49.9,0.0,0.0,0.0,0.0,0.0,0.0,absent,absent,normal,normal,normal,normal,absent,absent,open
3225.02,0.0,0.0,50.8,51.1,49.9,50.2,49.6,50.8,46.9,49.9,0.0,0.0,0.0,0.0,0.0,0.0,absent,absent,normal,normal,normal,normal,absent,absent,open
3240.02,0.0,0.0,50.8,51.1,49.9,50.2,49.6,50.8,46.9,49.9,0.0,0.0,0.0,0.0,0.0,0.0,absent,absent,normal,normal,normal,normal,absent,absent,open
3255.02,0.0,0.0,50.8,51.1,49.9,50.2,49.6,50.8,46.9,49.9,0.0,0.0,0.0,0.0,0.0,0.0,absent,absent,normal,normal,normal,normal,absent,absent,open
3270.02,0.0,0.0,50.8,51.1,49.9,50.2,49.6,50.8,46.9,49.9,0.0,0.0,0.0,0.0,0.0,0.0,absent,absent,normal,normal,normal,normal,absent,absent,open
3285.02,0.0,0.0,50.8,51.1,49.9,50.2,49.6,50.8,46.9,49.9,0.0,0.0,0.0,0.0,0.0,0.0,absent,absent,normal,normal,normal,normal,absent,absent,open
3300.02,0.0,0.0,50.9,51.1,49.9,50.2,49.6,50.8,46.9,49.9,10.0,0.002,0.0,0.0,0.0,0.0,absent,absent,normal,normal,normal,normal,absent,absent,open
3315.02,0.0,0.0,50.9,51.1,49.9,50.2,49.6,50.8,46.9,49.9,10.0,0.002,0.0,0.0,0.0,0.0,absent,absent,normal,normal,normal,normal,absent,absent,open
3330.02,0.0,0.0,50.9,51.1,49.9,50.2,49.6,50.8,46.9,49.9,10.0,0.002,0.0,0.0,0.0,0.0,absent,absent,normal,normal,normal,normal,absent,absent,open
3345.02,0.0,0.0,50.9,51.1,49.9,50.2,49.6,50.8,46.9,49.9,10.0,0.002,0.0,0.0,0.0,0.0,absent,absent,normal,normal,normal,normal,absent,absent,open
3360.02,0.0,0.0,50.9,51.1,49.9,50.2,49.6,50.8,46.9,49.9,10.0,0.002,0.0,0.0,0.0,0.0,absent,absent,normal,normal,normal,normal,absent,absent,open
3375.02,0.0,0.0,50.9,51.1,49.9,50.2,49.6,50.8,46.9,49.9,10.0,0.002,0.0,0.0,0.0,0.0,absent,absent,normal,normal,normal,normal,absent,absent,open
3390.02,0.0,0.0,50.9,51.1,49.9,50.2,49.6,50.8,46.9,49.9,10.0,0.002,0.0,0.0,0.0,0.0,absent,absent,normal,normal,normal,normal,absent,absent,open
3405.02,0.0,0.0,50.9,51.1,49.9,50.2,49.6,50.8,46.9,49.9,10.0,0.002,0.0,0.0,0.0,0.0,absent,absent,normal,normal,normal,normal,absent,absent,open
3420.02,0.0,0.0,50.9,51.1,49.9,50.2,49.6,50.8,46.9,49.9,20.0,0.004,0.0,0.0,0.0,0.0,absent,absent,normal,normal,normal,normal,absent,absent,open
3435.02,0.0,0.0,50.9,51.1,49.9,50.2,49.6,50.8,46.9,49.9,20.0,0.004,0.0,0.0,0.0,0.0,absent,absent,normal,normal,normal,normal,absent,absent,open
3450.02,0.0,0.0,50.9,51.1,49.9,50.2,49.6,50.8,46.9,49.9,20.0,0.004,0.0,0.0,0.0,0.0,absent,absent,normal,normal,normal,normal,absent,absent,open
3465.02,0.0,0.0,50.9,51.1,49.9,50.2,49.6,50.8,46.9,49.9,20.0,0.004,0.0,0.0,0.0,0.0,absent,absent,normal,normal,normal,normal,absent,absent,open
3480.02,0.0,0.0,50.9,51.1,49.9,50.2,49.6,50.8,46.9,49.9,20.0,0.004,0.0,0.0,0.0,0.0,absent,absent,normal,normal,normal,normal,absent,absent,open
3495.02,0.0,0.0,50.9,51.1,49.9,50.2,49.6,50.8,46.9,49.9,30.0,0.006,0.0,0.0,0.0,0.0,absent,absent,normal,normal,normal,normal,absent,absent,open
3510.02,0.0,0.0,50.9,51.1,49.9,50.2,49.6,50.8,46.9,49.9,30.0,0.006,0.0,0.0,0.0,0.0,absent,absent,normal,normal,normal,normal,absent,absent,open
3525.02,0.0,0.0,50.9,51.1,49.9,50.2,49.6,50.8,46.9,49.9,30.0,0.006,0.0,0.0,0.0,0.0,absent,absent,normal,normal,normal,normal,absent,absent,open
3540.02,0.0,0.0,50.9,51.0,49.9,50.2,49.6,50.8,46.9,49.9,30.0,0.006,0.0,0.0,0.0,0.0,absent,absent,normal,normal,normal,normal,absent,absent,open
3555.02,0.0,0.0,50.9,51.0,49.9,50.2,49.6,50.8,46.9,49.9,30.0,0.006,0.0,0.0,0.0,0.0,absent,absent,normal,normal,normal,normal,absent,absent,open
3570.02,0.0,0.0,50.9,51.0,49.9,50.2,49.6,50.8,46.9,49.9,40.0,0.008,0.0,0.0,0.0,0.0,absent,absent,normal,normal,normal,normal,absent,absent,open
3585.02,0.0,0.0,50.9,51.0,49.9,50.2,49.6,50.8,46.9,49.9,40.0,0.008,0.0,0.0,0.0,0.0,absent,absent,normal,normal,normal,normal,absent,absent,open
3600.02,0.0,0.0,50.9,51.0,49.9,50.2,49.6,50.8,46.9,49.9,40.0,0.008,0.0,0.0,0.0,0.0,absent,absent,normal,normal,normal,normal,absent,absent,open
