Time,HeartRate,RespirationRate,CoreTemperature,SkinTemperatureTorso,SkinTemperatureHead,SkinTemperatureLeftArm,SkinTemperatureRightArm,SkinTemperatureLeftLeg,SkinTemperatureRightLeg,BurnSkinTemperature,BloodVolumeLost,BloodPoolSize,LeftLungDisplacementMin,LeftLungDisplacementMax,RightLungDisplacementMin,RightLungDisplacementMax,severe_hemorrhage,respiratory_distress,trauma_head,trauma_torso,trauma_upper_ext,trauma_lower_ext,alertness_verbal,alertness_motor,alertness_ocular
1935.02,70.58,13.89,36.6,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
1950.02,70.61,13.95,36.6,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
1965.02,70.55,13.95,36.6,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
1980.02,70.61,13.95,36.6,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
1995.02,70.58,13.95,36.6,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
2010.02,70.64,13.95,36.6,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
2025.02,70.61,13.95,36.6,35.3,34.9,34.9,34.9,35.1,35.1,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
2040.02,70.68,13.95,36.6,35.3,34.9,34.9,34.9,35.1,35.1,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
2055.02,70.64,13.89,36.6,35.3,34.9,34.9,34.9,35.1,35.1,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
2070.02,70.69,13.89,36.6,35.3,34.9,34.9,34.9,35.1,35.1,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
2085.02,70.65,13.82,36.6,35.3,34.9,34.9,34.9,35.1,35.1,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
2100.02,70.68,13.82,36.6,35.3,34.9,34.9,34.9,35.1,35.1,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
2115.02,70.64,13.82,36.6,35.3,34.9,34.9,34.9,35.1,35.1,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
2130.02,70.67,13.76,36.6,35.3,34.9,34.9,34.9,35.1,35.1,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
2145.02,70.63,13.76,36.6,35.3,34.9,34.9,34.9,35.1,35.1,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
2160.02,70.6,13.76,36.6,35.3,34.9,34.9,34.9,35.1,35.1,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
2175.02,70.6,13.76,36.6,35.3,34.9,34.9,34.9,35.1,35.1,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
2190.02,70.54,13.82,36.6,35.3,34.9,34.9,34.9,35.1,35.1,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
2205.02,70.57,13.82,36.6,35.3,34.9,34.9,34.9,35.1,35.1,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
2220.02,70.51,13.82,36.6,35.3,34.9,34.9,34.9,35.1,35.1,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
2235.02,70.55,13.82,36.6,35.3,34.9,34.9,34.9,35.1,35.1,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
2250.02,70.48,13.89,36.6,35.3,34.9,34.9,34.9,35.1,35.1,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
2265.02,70.52,13.89,36.6,35.3,34.9,34.9,34.9,35.1,35.1,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
2280.02,70.48,13.89,36.6,35.3,34.9,34.9,34.9,35.1,35.1,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
2295.02,70.5,13.89,36.6,35.3,34.9,34.9,34.9,35.1,35.1,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
2310.02,70.46,13.89,36.6,35.3,34.9,34.9,34.9,35.1,35.1,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
2325.02,70.47,13.95,36.6,35.3,34.9,34.9,34.9,35.1,35.1,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
2340.02,70.44,13.95,36.6,35.3,34.9,34.9,34.9,35.1,35.1,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
2355.02,70.43,13.95,36.6,35.3,34.9,34.9,34.9,35.1,35.1,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
2370.02,70.41,13.95,36.5,35.3,34.9,34.9,34.9,35.1,35.1,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
2385.02,70.38,13.95,36.5,35.2,34.9,34.9,34.9,35.1,35.1,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
2400.02,70.35,13.95,36.5,35.2,34.9,34.9,34.9,35.1,35.1,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9824561403508776,absent,absent,normal,normal,normal,normal,normal,normal,open
2415.02,70.32,14.02,36.5,35.2,34.9,34.9,34.9,35.1,35.1,34.4,0.0,0.0,0.0,0.9807692307692312,0.0,0.9824561403508776,absent,absent,normal,normal,normal,normal,normal,normal,open
2430.02,70.3,14.02,36.5,35.2,34.9,34.9,34.9,35.1,35.1,34.4,0.0,0.0,0.0,0.9807692307692312,0.0,0.9824561403508776,absent,absent,normal,normal,normal,normal,normal,normal,open
2445.02,70.29,14.08,36.5,35.2,34.9,34.9,34.9,35.1,35.1,34.4,0.0,0.0,0.0,0.9807692307692312,0.0,0.9824561403508776,absent,absent,normal,normal,normal,normal,normal,normal,open
2460.02,70.33,14.08,36.5,35.2,34.9,34.9,34.9,35.1,35.1,34.4,0.0,0.0,0.0,0.9807692307692312,0.0,0.9824561403508776,absent,absent,normal,normal,normal,normal,normal,normal,open
2475.02,70.35,14.08,36.5,35.2,34.9,34.9,34.9,35.1,35.1,34.4,0.0,0.0,0.0,0.9807692307692312,0.0,0.9824561403508776,absent,absent,normal,normal,normal,normal,normal,normal,open
2490.02,70.36,14.08,36.5,35.2,34.9,34.9,34.9,35.1,35.1,34.4,0.0,0.0,0.0,0.9807692307692312,0.0,0.9824561403508776,absent,absent,normal,normal,normal,normal,normal,normal,open
2505.02,70.4,14.08,36.5,35.2,34.9,34.9,34.9,35.1,35.1,34.4,0.0,0.0,0.0,0.9807692307692312,0.0,0.9824561403508776,absent,absent,normal,normal,normal,normal,normal,normal,open
2520.02,70.39,14.02,36.5,35.2,34.9,34.9,34.9,35.1,35.1,34.4,0.0,0.0,0.0,0.9807692307692312,0.0,0.9824561403508776,absent,absent,normal,normal,normal,normal,normal,normal,open
2535.02,70.43,14.02,36.5,35.2,34.9,34.9,34.9,35.1,35.1,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9824561403508776,absent,absent,normal,normal,normal,normal,normal,normal,open
2550.02,70.4,13.95,36.5,35.2,34.9,34.9,34.9,35.1,35.1,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
2565.02,70.44,13.95,36.5,35.2,34.9,34.9,34.9,35.1,35.1,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
2580.02,70.4,13.95,36.5,35.2,34.9,34.9,34.9,35.1,35.1,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
2595.02,70.4,13.89,36.5,35.2,34.9,34.9,34.9,35.1,35.1,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
2610.02,70.4,13.89,36.5,35.2,34.9,34.9,34.9,35.1,35.1,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
2625.02,70.38,13.89,36.5,35.2,34.9,34.9,34.9,35.1,35.1,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
2640.02,70.38,13.89,36.5,35.2,34.9,34.9,34.9,35.1,35.1,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
2655.02,70.35,13.89,36.5,35.2,34.9,34.9,34.9,35.1,35.1,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
2670.02,70.35,13.89,36.5,35.2,34.8,34.9,34.9,35.1,35.1,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
2685.02,70.31,13.89,36.5,35.2,34.8,34.9,34.9,35.1,35.1,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
2700.02,70.31,13.95,36.5,35.2,34.8,34.9,34.9,35.1,35.1,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
2715.02,70.28,13.95,36.5,35.2,34.8,34.9,34.9,35.1,35.1,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
2730.02,70.32,13.95,36.5,35.2,34.8,34.9,34.9,35.1,35.1,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
2745.02,70.26,13.95,36.5,35.2,34.8,34.9,34.9,35.1,35.1,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9824561403508776,absent,absent,normal,normal,normal,normal,normal,normal,open
2760.02,70.3,14.02,36.5,35.2,34.8,34.9,34.9,35.1,35.1,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9824561403508776,absent,absent,normal,normal,normal,normal,normal,normal,open
2775.02,70.25,14.02,36.5,35.2,34.8,34.9,34.9,35.1,35.1,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9824561403508776,absent,absent,normal,normal,normal,normal,normal,normal,open
2790.02,70.29,14.02,36.5,35.2,34.8,34.9,34.9,35.1,35.1,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9824561403508776,absent,absent,normal,normal,normal,normal,normal,normal,open
2805.02,70.24,14.02,36.5,35.2,34.8,34.9,34.9,35.1,35.1,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9824561403508776,absent,absent,normal,normal,normal,normal,normal,normal,open
2820.02,70.27,14.02,36.5,35.2,34.8,34.9,34.9,35.1,35.1,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9824561403508776,absent,absent,normal,normal,normal,normal,normal,normal,open
2835.02,70.23,14.02,36.5,35.2,34.8,34.9,34.9,35.1,35.1,34.4,0.0,0.0,0.0,0.9807692307692312,0.0,0.9824561403508776,absent,absent,normal,normal,normal,normal,normal,normal,open
2850.02,70.24,14.08,36.5,35.2,34.8,34.9,34.9,35.1,35.1,34.4,0.0,0.0,0.0,0.9807692307692312,0.0,0.9824561403508776,absent,absent,normal,normal,normal,normal,normal,normal,open
2865.02,70.21,14.08,36.5,35.2,34.8,34.9,34.9,35.1,35.1,34.4,0.0,0.0,0.0,0.9807692307692312,0.0,0.9824561403508776,absent,absent,normal,normal,normal,normal,normal,normal,open
2880.02,70.23,14.08,36.5,35.2,34.8,34.8,34.8,35.1,35.1,34.4,0.0,0.0,0.0,0.9807692307692312,0.0,0.9824561403508776,absent,absent,normal,normal,normal,normal,normal,normal,open
2895.02,70.19,14.08,36.5,35.2,34.8,34.8,34.8,35.1,35.1,34.4,0.0,0.0,0.0,0.9807692307692312,0.0,0.9824561403508776,absent,absent,normal,normal,normal,normal,normal,normal,open
2910.02,70.17,14.08,36.5,35.2,34.8,34.8,34.8,35.1,35.1,34.4,0.0,0.0,0.0,0.9807692307692312,0.0,0.9824561403508776,absent,absent,normal,normal,normal,normal,normal,normal,open
2925.02,70.14,14.08,36.5,35.2,34.8,34.8,34.8,35.1,35.1,34.4,0.0,0.0,0.0,1.0,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open
2940.02,70.1,14.15,36.5,35.2,34.8,34.8,34.8,35.1,35.1,34.4,0.0,0.0,0.0,1.0,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open
2955.02,70.11,14.15,36.5,35.2,34.8,34.8,34.8,35.1,35.1,34.4,0.0,0.0,0.0,1.0,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open
2970.02,70.08,14.15,36.5,35.2,34.8,34.8,34.8,35.1,35.1,34.4,0.0,0.0,0.0,1.0,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open
2985.02,70.14,14.22,36.5,35.2,34.8,34.8,34.8,35.1,35.1,34.4,0.0,0.0,0.0,1.0,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open
3000.02,70.13,14.22,36.5,35.2,34.8,34.8,34.8,35.1,35.1,34.4,0.0,0.0,0.0,1.0,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open
3015.02,70.21,14.22,36.5,35.2,34.8,34.8,34.8,35.1,35.1,34.4,0.0,0.0,0.0,1.0,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open
3030.02,70.18,14.15,36.5,35.2,34.8,34.8,34.8,35.1,35.1,34.4,0.0,0.0,0.0,1.0,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open
3045.02,70.23,14.15,36.5,35.2,34.8,34.8,34.8,35.1,35.1,34.4,0.0,0.0,0.0,1.0,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open
3060.02,70.2,14.08,36.5,35.2,34.8,34.8,34.8,35.1,35.1,34.4,0.0,0.0,0.0,0.9807692307692312,0.0,0.9824561403508776,absent,absent,normal,normal,normal,normal,normal,normal,open
3075.02,70.23,14.08,36.5,35.2,34.8,34.8,34.8,35.1,35.1,34.4,0.0,0.0,0.0,0.9807692307692312,0.0,0.9824561403508776,absent,absent,normal,normal,normal,normal,normal,normal,open
3090.02,70.21,14.08,36.5,35.2,34.8,34.8,34.8,35.1,35.1,34.4,0.0,0.0,0.0,0.9807692307692312,0.0,0.9824561403508776,absent,absent,normal,normal,normal,normal,normal,normal,open
3105.02,70.25,14.02,36.5,35.2,34.8,34.8,34.8,35.1,35.1,34.4,0.0,0.0,0.0,0.9807692307692312,0.0,0.9824561403508776,absent,absent,normal,normal,normal,normal,normal,normal,open
3120.02,70.21,14.02,36.5,35.2,34.8,34.8,34.8,35.1,35.1,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9824561403508776,absent,absent,normal,normal,normal,normal,normal,normal,open
3135.02,70.24,14.02,36.5,35.2,34.8,34.8,34.8,35.1,35.1,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9824561403508776,absent,absent,normal,normal,normal,normal,normal,normal,open
3150.02,70.21,14.02,36.5,35.2,34.8,34.8,34.8,35.1,35.1,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9824561403508776,absent,absent,normal,normal,normal,normal,normal,normal,open
3165.02,70.23,14.02,36.5,35.2,34.8,34.8,34.8,35.1,35.1,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9824561403508776,absent,absent,normal,normal,normal,normal,normal,normal,open
3180.02,70.21,14.02,36.5,35.2,34.8,34.8,34.8,35.1,35.1,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9824561403508776,absent,absent,normal,normal,normal,normal,normal,normal,open
3195.02,70.21,14.02,36.5,35.2,34.8,34.8,34.8,35.1,35.1,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9824561403508776,absent,absent,normal,normal,normal,normal,normal,normal,open
3210.02,70.19,14.02,36.5,35.2,34.8,34.8,34.8,35.1,35.1,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9824561403508776,absent,absent,normal,normal,normal,normal,normal,normal,open
3225.02,70.17,14.02,36.5,35.2,34.8,34.8,34.8,35.1,35.1,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9824561403508776,absent,absent,normal,normal,normal,normal,normal,normal,open
3240.02,70.13,14.02,36.5,35.2,34.8,34.8,34.8,35.1,35.1,34.4,0.0,0.0,0.0,0.9807692307692312,0.0,0.9824561403508776,absent,absent,normal,normal,normal,normal,normal,normal,open
3255.02,70.13,14.08,36.4,35.2,34.8,34.8,34.8,35.1,35.1,34.4,0.0,0.0,0.0,0.9807692307692312,0.0,0.9824561403508776,absent,absent,normal,normal,normal,normal,normal,normal,open
3270.02,70.11,14.08,36.4,35.2,34.8,34.8,34.8,35.0,35.0,34.4,0.0,0.0,0.0,0.9807692307692312,0.0,0.9824561403508776,absent,absent,normal,normal,normal,normal,normal,normal,open
3285.02,70.11,14.08,36.4,35.2,34.8,34.8,34.8,35.0,35.0,34.4,0.0,0.0,0.0,0.9807692307692312,0.0,0.9824561403508776,absent,absent,normal,normal,normal,normal,normal,normal,open
3300.02,70.11,14.08,36.4,35.2,34.8,34.8,34.8,35.0,35.0,34.4,0.0,0.0,0.0,1.0,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open
3315.02,70.08,14.15,36.4,35.2,34.8,34.8,34.8,35.0,35.0,34.4,0.0,0.0,0.0,1.0,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open
3330.02,70.11,14.15,36.4,35.2,34.8,34.8,34.8,35.0,35.0,34.4,0.0,0.0,0.0,1.0,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open
3345.02,70.07,14.15,36.4,35.2,34.8,34.8,34.8,35.0,35.0,34.4,0.0,0.0,0.0,1.0,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open
3360.02,70.12,14.15,36.4,35.2,34.8,34.8,34.8,35.0,35.0,34.4,0.0,0.0,0.0,1.0,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open
3375.02,70.07,14.15,36.4,35.2,34.8,34.8,34.8,35.0,35.0,34.4,0.0,0.0,0.0,1.0,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open
3390.02,70.11,14.15,36.4,35.2,34.8,34.8,34.8,35.0,35.0,34.4,0.0,0.0,0.0,1.0,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open
3405.02,70.05,14.15,36.4,35.2,34.8,34.8,34.8,35.0,35.0,34.4,0.0,0.0,0.0,1.0,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open
3420.02,70.09,14.15,36.4,35.2,34.8,34.8,34.8,35.0,35.0,34.4,0.0,0.0,0.0,1.0,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open
3435.02,70.04,14.15,36.4,35.2,34.8,34.8,34.8,35.0,35.0,34.4,0.0,0.0,0.0,1.0,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open
3450.02,70.04,14.22,36.4,35.2,34.8,34.8,34.8,35.0,35.0,34.4,0.0,0.0,0.0,1.0,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open
3465.02,70.03,14.22,36.4,35.2,34.8,34.8,34.8,35.0,35.0,34.4,0.0,0.0,0.0,1.0,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open
3480.02,70.0,14.22,36.4,35.2,34.8,34.8,34.8,35.0,35.0,34.4,0.0,0.0,0.0,1.0,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open
3495.02,70.01,14.22,36.4,35.2,34.8,34.8,34.8,35.0,35.0,34.4,0.0,0.0,0.0,1.0,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open
3510.02,69.95,14.29,36.4,35.2,34.8,34.8,34.8,35.0,35.0,34.4,0.0,0.0,0.0,1.0,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open
3525.02,68.4,14.29,36.4,35.2,34.8,34.8,34.8,35.0,35.0,34.4,0.0,0.0,0.0,1.0,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open
3540.02,69.95,14.29,36.4,35.2,34.8,34.8,34.8,35.0,35.0,34.4,0.0,0.0,0.0,1.0,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open
3555.02,70.01,14.29,36.4,35.1,34.8,34.8,34.8,35.0,35.0,34.4,0.0,0.0,0.0,1.0,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open
3570.02,70.01,14.29,36.4,35.1,34.8,34.8,34.8,35.0,35.0,34.4,0.0,0.0,0.0,1.0,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open
3585.02,70.03,14.29,36.4,35.1,34.8,34.8,34.8,35.0,35.0,34.4,0.0,0.0,0.0,1.0,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open
3600.02,70.08,14.29,36.4,35.1,34.8,34.8,34.8,35.0,35.0,34.4,0.0,0.0,0.1730769230769232,0.1730769230769232,0.157894736842105,0.157894736842105,absent,absent,normal,normal,normal,normal,normal,normal,open
