Time,HeartRate,RespirationRate,CoreTemperature,SkinTemperatureTorso,SkinTemperatureHead,SkinTemperatureLeftArm,SkinTemperatureRightArm,SkinTemperatureLeftLeg,SkinTemperatureRightLeg,BurnSkinTemperature,BloodVolumeLost,BloodPoolSize,LeftLungDisplacementMin,LeftLungDisplacementMax,RightLungDisplacementMin,RightLungDisplacementMax,severe_hemorrhage,respiratory_distress,trauma_head,trauma_torso,trauma_upper_ext,trauma_lower_ext,alertness_verbal,alertness_motor,alertness_ocular
2235.02,70.16,13.39,36.6,35.4,35,35,35,35.2,35.2,34.4,0,0,0,0.963636364,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
2250.02,70.19,13.39,36.6,35.4,35,35,35,35.2,35.2,34.4,0,0,0,0.963636364,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
2265.02,70.14,13.39,36.6,35.4,35,35,35,35.2,35.2,34.4,0,0,0,0.963636364,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
2280.02,70.13,13.39,36.6,35.4,35,35,35,35.2,35.2,34.4,0,0,0,0.963636364,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
2295.02,70.16,13.39,36.6,35.4,35,35,35,35.2,35.2,34.4,0,0,0,0.963636364,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
2310.02,70.09,13.39,36.6,35.4,35,35,35,35.2,35.2,34.4,0,0,0,0.963636364,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
2325.02,70.09,13.39,36.6,35.4,35,35,35,35.2,35.2,34.4,0,0,0,0.963636364,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
2340.02,70.1,13.39,36.6,35.4,35,35,35,35.2,35.2,34.4,0,0,0,0.963636364,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
2355.02,70.04,13.39,36.6,35.4,35,35,35,35.2,35.2,34.4,0,0,0,0.963636364,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
2370.02,70.07,13.39,36.6,35.4,35,35,35,35.2,35.2,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
2385.02,70.05,13.45,36.6,35.4,35,35,35,35.2,35.2,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
2400.02,70,13.45,36.6,35.4,35,35,35,35.2,35.2,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
2415.02,70.04,13.45,36.6,35.4,35,35,35,35.2,35.2,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
2430.02,70.02,13.51,36.6,35.4,35,35,35,35.2,35.2,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
2445.02,69.98,13.51,36.6,35.3,35,35,35,35.2,35.2,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
2460.02,70.03,13.51,36.6,35.3,35,35,35,35.2,35.2,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
2475.02,69.96,13.51,36.6,35.3,35,35,35,35.2,35.2,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
2490.02,69.98,13.51,36.6,35.3,35,35,35,35.2,35.2,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
2505.02,70.01,13.51,36.6,35.3,35,35,35,35.2,35.2,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
2520.02,69.93,13.51,36.6,35.3,35,35,35,35.2,35.2,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
2535.02,69.95,13.57,36.6,35.3,35,35,35,35.2,35.2,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
2550.02,69.9,13.57,36.6,35.3,35,35,35,35.2,35.2,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
2565.02,69.87,13.57,36.6,35.3,35,35,35,35.2,35.2,34.4,0,0,0,0.981818182,0,1,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
2580.02,69.88,13.64,36.6,35.3,35,35,35,35.2,35.2,34.4,0,0,0,0.981818182,0,1,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
2595.02,69.83,13.64,36.6,35.3,35,35,35,35.2,35.2,34.4,0,0,0,1,0,1,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
2610.02,69.89,13.7,36.6,35.3,35,35,35,35.2,35.2,34.4,0,0,0,1,0,1,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
2625.02,69.85,13.7,36.6,35.3,35,35,35,35.2,35.2,34.4,0,0,0,1,0,1,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
2640.02,69.88,13.7,36.6,35.3,35,35,35,35.2,35.2,34.4,0,0,0,1,0,1,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
2655.02,69.93,13.7,36.6,35.3,35,35,35,35.2,35.2,34.4,0,0,0,1,0,1,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
2670.02,69.91,13.64,36.6,35.3,35,35,35,35.2,35.2,34.4,0,0,0,0.981818182,0,1,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
2685.02,69.98,13.64,36.6,35.3,35,35,35,35.2,35.2,34.4,0,0,0,0.981818182,0,1,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
2700.02,69.94,13.57,36.6,35.3,35,35,35,35.2,35.2,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
2715.02,69.98,13.57,36.6,35.3,35,35,35,35.2,35.2,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
2730.02,69.98,13.57,36.6,35.3,35,35,35,35.2,35.2,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
2745.02,69.95,13.51,36.6,35.3,35,35,35,35.2,35.2,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
2760.02,69.99,13.51,36.6,35.3,35,35,35,35.2,35.2,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
2775.02,69.95,13.51,36.6,35.3,35,35,35,35.2,35.2,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
2790.02,69.95,13.51,36.6,35.3,35,35,35,35.2,35.2,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
2805.02,69.98,13.51,36.6,35.3,35,35,35,35.2,35.2,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
2820.02,69.92,13.51,36.6,35.3,35,35,35,35.2,35.2,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
2835.02,69.95,13.45,36.6,35.3,35,35,35,35.2,35.2,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
2850.02,69.92,13.45,36.6,35.3,35,35,35,35.2,35.2,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
2865.02,69.87,13.51,36.6,35.3,35,35,35,35.2,35.2,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
2880.02,69.92,13.51,36.6,35.3,35,35,35,35.2,35.2,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
2895.02,69.86,13.51,36.6,35.3,35,35,35,35.2,35.2,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
2910.02,69.85,13.51,36.6,35.3,34.9,35,35,35.2,35.2,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
2925.02,69.87,13.57,36.6,35.3,34.9,35,35,35.2,35.2,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
2940.02,69.82,13.57,36.6,35.3,34.9,35,35,35.2,35.2,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
2955.02,69.87,13.57,36.6,35.3,34.9,35,35,35.2,35.2,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
2970.02,69.84,13.57,36.6,35.3,34.9,35,35,35.2,35.2,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
2985.02,69.82,13.57,36.6,35.3,34.9,35,35,35.2,35.2,34.4,0,0,0,0.981818182,0,1,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
3000.02,69.85,13.64,36.6,35.3,34.9,35,35,35.2,35.2,34.4,0,0,0,0.981818182,0,1,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
3015.02,69.8,13.64,36.6,35.3,34.9,35,35,35.2,35.2,34.4,0,0,0,0.981818182,0,1,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
3030.02,69.85,13.64,36.6,35.3,34.9,35,35,35.2,35.2,34.4,0,0,0,0.981818182,0,1,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
3045.02,69.82,13.64,36.6,35.3,34.9,35,35,35.2,35.2,34.4,0,0,0,0.981818182,0,1,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
3060.02,69.81,13.64,36.6,35.3,34.9,35,35,35.2,35.2,34.4,0,0,0,0.981818182,0,1,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
3075.02,69.83,13.64,36.5,35.3,34.9,35,35,35.2,35.2,34.4,0,0,0,0.981818182,0,1,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
3090.02,69.73,13.64,36.5,35.3,34.9,35,35,35.2,35.2,34.4,0,0,0,1,0,1,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
3105.02,69.63,13.7,36.5,35.3,34.9,35,35,35.2,35.2,34.4,0,0,0,1,0,1,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
3120.02,69.48,13.7,36.5,35.3,34.9,35,35,35.2,35.2,34.4,0,0,0,1,0,1,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
3135.02,69.51,13.7,36.5,35.3,34.9,35,35,35.2,35.2,34.4,0,0,0,1,0,1,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
3150.02,69.49,13.76,36.5,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0,0,0,1,0,1,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
3165.02,69.46,13.76,36.5,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0,0,0,1,0,1,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
3180.02,69.52,13.76,36.5,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0,0,0,1,0,1,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
3195.02,69.48,13.76,36.5,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0,0,0,1,0,1,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
3210.02,69.56,13.76,36.5,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0,0,0,1,0,1,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
3225.02,69.53,13.76,36.5,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0,0,0,1,0,1,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
3240.02,69.58,13.76,36.5,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0,0,0,1,0,1,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
3255.02,69.59,13.7,36.5,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0,0,0,1,0,1,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
3270.02,69.57,13.7,36.5,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0,0,0,1,0,1,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
3285.02,69.62,13.64,36.5,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0,0,0,1,0,1,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
3300.02,69.57,13.64,36.5,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0,0,0,0.981818182,0,1,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
3315.02,69.62,13.64,36.5,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0,0,0,0.981818182,0,1,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
3330.02,69.56,13.64,36.5,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0,0,0,0.981818182,0,1,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
3345.02,69.61,13.57,36.5,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
3360.02,69.59,13.57,36.5,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
3375.02,69.56,13.57,36.5,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
3390.02,69.61,13.57,36.5,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
3405.02,69.55,13.57,36.5,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
3420.02,69.57,13.57,36.5,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
3435.02,69.57,13.57,36.5,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0,0,0,0.981818182,0,1,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
3450.02,69.51,13.64,36.5,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0,0,0,0.981818182,0,1,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
3465.02,69.56,13.64,36.5,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0,0,0,0.981818182,0,1,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
3480.02,69.51,13.64,36.5,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0,0,0,0.981818182,0,1,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
3495.02,69.52,13.64,36.5,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0,0,0,0.981818182,0,1,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
3510.02,69.53,13.64,36.5,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0,0,0,0.981818182,0,1,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
3525.02,69.47,13.7,36.5,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0,0,0,1,0,1,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
3540.02,69.52,13.7,36.5,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0,0,0,1,0,1,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
3555.02,69.47,13.7,36.5,35.3,34.9,34.9,34.9,35.1,35.1,34.4,0,0,0,1,0,1,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
3570.02,69.5,13.7,36.5,35.3,34.9,34.9,34.9,35.1,35.1,34.4,0,0,0,1,0,1,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
3585.02,69.49,13.7,36.5,35.3,34.9,34.9,34.9,35.1,35.1,34.4,0,0,0,1,0,1,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
3600.02,69.46,13.7,36.5,35.3,34.9,34.9,34.9,35.1,35.1,34.4,0,0,0.963636364,0.963636364,0.967213115,0.967213115,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
